# works from the Fonds Moder are commented if they have not yet been screened,,,
title,siglum,shelfmark,manual_intervention
Neuer und sehr curios-musicalischer Instrumental-Calender,A-El,56086,
Iste confessor Domini,A-El,56130,
Triumphales parate palmas,A-El,56812,
Lamentationes in Sabbato Sancto,A-El,56813,
Ecce quomodo,A-El,56815,
Symphonia,A-Gdab,Bad Aussee Ms 328,
Lauda Sion,A-Gdab,Bad Aussee Ms 140,
Missa Quare quia,A-GÖ,652,
Missa Bonae spei,A-GÖ,653,
Missa Sancti Dominici,A-GÖ,654,
Ave maris stella,A-GÖ,1649,
Wienerischer Tandlmarkt,A-GÖ,1759,
VI Fugen,A-GÖ,Ms 4495,
Missa,A-KN,940/1,
Missa,A-KN,940/2,
Textbuch Fasciculus Myrhae Dilectus,A-KN,D-I-614a-03,
Textbuch Adam,A-KN,D-I-614a-29,
Missa,A-KRO,1/40,
Litaniae lauretanae,A-SEI,F XXI 6 a,
Litaniae lauretanae,A-SEI,F XXI 6 b,
VI Fugen,A-SEI,V 236,
Der Wiennerische Tändlmarckt,A-Ssp,"SPS-26,56",
Missa Quasi vero,A-Wgm,I 5341/1 (A 428),
Missa Quasi vero,A-Wgm,I 5341/2 (Q 568),
Sub tuum praesidium,A-Wgm,I 35469 (H 27605):1,split
Sub tuum praesidium,A-Wgm,I 35469 (H 27605):2,split
Salve Regina,A-Wgm,I 35470,
Missa Contrapunctata,A-Wgm,I 35471 (H 27604),
Requiem c,A-Wgm,I 35472 (H 27607),
Missa (score by Dopf),A-Wgm,I 59590,
Missa (score by Dopf),A-Wgm,I 59591,
Missa (score by Dopf),A-Wgm,I 59592,
Missa (score by Dopf),A-Wgm,I 59593,
Missa (score by Dopf),A-Wgm,I 59594,
Missa (score by Dopf),A-Wgm,I 59595,
Missa (score by Dopf),A-Wgm,I 59596,
Missa (score by Dopf),A-Wgm,I 59597,
Missa (score by Dopf),A-Wgm,I 59598,
Missa (score by Dopf),A-Wgm,I 59599,
Missa (score by Dopf),A-Wgm,I 59600,
Missa (score by Dopf),A-Wgm,I 59601,
Missa (score by Dopf),A-Wgm,I 59602,
Missa (score by Dopf),A-Wgm,I 59603,
Missa (score by Dopf),A-Wgm,I 59604,
Missa (score by Dopf),A-Wgm,I 59605,
Missa (score by Dopf),A-Wgm,I 59606,
Missa (score by Dopf),A-Wgm,I 59607,
Missa (score by Dopf),A-Wgm,I 59608,
Missa (score by Dopf),A-Wgm,I 59609,
Missa (score by Dopf),A-Wgm,I 59610,
Missa (score by Dopf),A-Wgm,I 59611,
Missa (score by Dopf),A-Wgm,I 59612,
Missa (score by Dopf),A-Wgm,I 59613,
Missa (score by Dopf),A-Wgm,I 59614,
Missa (score by Dopf),A-Wgm,I 59615,
Missa (score by Dopf),A-Wgm,I 59616,
Missa (score by Dopf),A-Wgm,I 59617,
Missa (score by Dopf),A-Wgm,I 59618,
Missa (score by Dopf),A-Wgm,I 59619,
Missa (score by Dopf),A-Wgm,I 59620,
Missa (score by Dopf),A-Wgm,I 59621,
Missa (score by Dopf),A-Wgm,I 59622,
Missa (score by Dopf),A-Wgm,I 59623,
Missa (score by Dopf),A-Wgm,I 59624,
Missa (score by Dopf),A-Wgm,I 59625,
Missa (score by Dopf),A-Wgm,I 59626,
Missa (score by Dopf),A-Wgm,I 59627,
Missa (score by Dopf),A-Wgm,I 59628,
Missa (score by Dopf),A-Wgm,I 59629,
Missa (score by Dopf),A-Wgm,I 59630,
Missa (score by Dopf),A-Wgm,I 59631,
Missa (score by Dopf),A-Wgm,I 59632,
Missa (score by Dopf),A-Wgm,I 59633,
Missa (score by Dopf),A-Wgm,I 59634,
Missa (score by Dopf),A-Wgm,I 59635,
Missa (score by Dopf),A-Wgm,I 59636,
Missa (score by Dopf),A-Wgm,I 59637,
Missa (score by Dopf),A-Wgm,I 59638,
Missa (score by Dopf),A-Wgm,I 59639,
Missa in contrapuncto,A-Wgm,I 73643 (Q 21469):1,split
Missa lydia,A-Wgm,I 73643 (Q 21469):2,split
Joseph,A-Wgm,III 17702 (H 28236),
Deborah,A-Wgm,III 17703 (H 28237),
Der Tod des heiligen Johann von Nepomuk,A-Wgm,III 17704 (H 28238),
Fasciculus Myrhae Dilectus,A-Wgm,III 17705 (H 28239),
Die betrübte Tochter Zion,A-Wgm,III 17706 (H 28240),
Tobias,A-Wgm,III 17707 (H 28241),
Schmerzhafter Wiederhall des David’schen Thränenliedes,A-Wgm,III 17708 (H 28242),
Mater dolorum,A-Wgm,III 17709 (H 28243),
Sub tuum praesidium,A-Wgm,VII 37991 (Q 6397):1,split
Ave Regina coelorum,A-Wgm,VII 37991 (Q 6397):2,split
Pastorella,A-Wgm,VII 23528/1 (H 32867),
Pastorella,A-Wgm,VII 23528/2 (H 32868),
Pastorella,A-Wgm,VII 23528/3 (H 32947):1,split
Pastorella,A-Wgm,VII 23528/3 (H 32947):2,split
Concerto for organ,A-Wgm,VII 35473,
Fuga,A-Wgm,IX 73837,
Partita,A-Wgm,IX 75085,
Sub tuum praesidium,A-Wn,F100.Moder.1:1,split
Regina coeli,A-Wn,F100.Moder.1:2,split
Regina coeli,A-Wn,F100.Moder.2,
Ecce quomodo a 4dro,A-Wn,F100.Moder.3,
Te lucis ante terminum,A-Wn,F100.Moder.4,
Salve Regina ex B,A-Wn,F100.Moder.5/1,
Regina coeli,A-Wn,F100.Moder.5/2,
Sub tuum praesidium,A-Wn,F100.Moder.6,
Sub tuum praesidium in C,A-Wn,F100.Moder.7:1,split
Sub tuum praesidium in a,A-Wn,F100.Moder.7:2,split
Litaniae lauretanae,A-Wn,F100.Moder.8,
Hymnus in festo Omnium Sanctorum,A-Wn,F100.Moder.9,
Hymnus Veni creator spiritus,A-Wn,F100.Moder.10,
Hymnus de Beata Virgine,A-Wn,F100.Moder.11,
Vexilla regis,A-Wn,F100.Moder.12,
Estote fortes in bello. Motette de Apostolis,A-Wn,F100.Moder.13,
Motetto de S. Michaele Archangele,A-Wn,F100.Moder.14,
Motetto de quovis Sancto vel Sancta,A-Wn,F100.Moder.15,
Motetto in Festo Pentecostes ,A-Wn,F100.Moder.16,
Motetto de Confessore Ecce homo sine quaerella,A-Wn,F100.Moder.17,
Hymnus de Ste. Joanne Baptista,A-Wn,F100.Moder.18,
Salve Regina in D,A-Wn,F100.Moder.19,
Salve Regina,A-Wn,F100.Moder.20,
Salve Regina,A-Wn,F100.Moder.21:1,split
Ave Regina coelorum,A-Wn,F100.Moder.21:2,split
Alma Redemptoris mater,A-Wn,F100.Moder.21:3,split
Salve Regina,A-Wn,F100.Moder.22,
Regina coeli,A-Wn,F100.Moder.23,
Regina coeli,A-Wn,F100.Moder.24:1,split
Alma redemptoris mater,A-Wn,F100.Moder.24:2,split
Regina coeli,A-Wn,F100.Moder.25,
Ave Regina coelorum in cantu chorali,A-Wn,F100.Moder.26,
Ave Regina,A-Wn,F100.Moder.27,
Alma Redemptoris Mater,A-Wn,F100.Moder.28,
Ave Regina,A-Wn,F100.Moder.29:1,split
Vexilla regis,A-Wn,F100.Moder.29:2,split
Ave Regina,A-Wn,F100.Moder.29:3,split
Sub tuum praesidium,A-Wn,F100.Moder.29:4,split
Regina coeli,A-Wn,F100.Moder.29:5,split
Regina coeli,A-Wn,F100.Moder.29:6,split
Alma Redemptoris Mater,A-Wn,F100.Moder.29:7,split
Alma Redemptoris Mater,A-Wn,F100.Moder.30,
Alma Redemptoris Mater ,A-Wn,F100.Moder.31,
Ave Regina coelorum,A-Wn,F100.Moder.32,
Alma redemptoris mater,A-Wn,F100.Moder.33:1,split
Vexilla regis,A-Wn,F100.Moder.33:2,split
Alma redemptoris mater in G,A-Wn,F100.Moder.34,
Alma Redemptoris Mater,A-Wn,F100.Moder.35,
Te Deum laudamus,A-Wn,F100.Moder.37,
Te Deum laudamus,A-Wn,F100.Moder.38,
Motetta de dedicatione ecclesiae,A-Wn,F100.Moder.39,
Motteto de S.Michaele Archangelo,A-Wn,F100.Moder.40,
Motteto de Beata aut quo cunque Sancto,A-Wn,F100.Moder.41,
Motteto de quovis Sancto vel Sancta,A-Wn,F100.Moder.42,
Motteto de Apostolis,A-Wn,F100.Moder.43,
Motetto De omnibus Sanctis aut de Apostolis,A-Wn,F100.Moder.44,
Salve Regina,A-Wn,F100.Moder.45,
Salve Regina,A-Wn,F100.Moder.46,
Motetto in festo Pentecostes,A-Wn,F100.Moder.47,
Alma Redemptoris,A-Wn,F100.Moder.48,
egina coeli,A-Wn,F100.Moder.49,
Missa Festivalis Memento mei,A-Wn,F100.Moder.50,
Te Deum laudamus,A-Wn,F100.Moder.51,
Litaniae lauretanae,A-Wn,F100.Moder.52,
Motteto de Confessore,A-Wn,F100.Moder.53,
Miserere mei Deus,A-Wn,F100.Moder.54,
Lytaniae Lauretanae,A-Wn,F100.Moder.55:1,split
Deus tuorum militum,A-Wn,F100.Moder.55:2,split
Te Deum laudamus ,A-Wn,F100.Moder.56,
Missa Pauci sunt dies mei,A-Wn,F100.Moder.57,
Requiem,A-Wn,F100.Moder.58,
Missa a 4 Voci,A-Wn,F100.Moder.59,
Litaniae lauretanae,A-Wn,F100.Moder.60,
Regina coeli,A-Wn,F100.Moder.61,
Alma Redemptoris,A-Wn,F100.Moder.62,
Missa Quasi vero,A-Wn,F100.Moder.63,
Concerto a 3,A-Wn,F100.Moder.64,
Missa in honorem Sti. Floriani,A-Wn,F100.Moder.65,
Concerto a 4,A-Wn,F100.Moder.66,
Motteto de Viduis,A-Wn,F100.Moder.67,
Missa Festivalis brevis,A-Wn,F100.Moder.68:1,split
Jesu dulcis memoria,A-Wn,F100.Moder.68:2,split
Offertorium De Resurrectione Domini,A-Wn,F100.Moder.69,
Lytaniae Lauretanae,A-Wn,F100.Moder.70/1,
Litaniae lauretanae,A-Wn,F100.Moder.70/2,
Mater Dolorum das ist die schmerzhafte Mutter bei dem letzten Athemzug ihres geliebten Sohnes und dessen Kreutzabnehmung und Begräbniß,A-Wn,F100.Moder.71,
Motteto in Dedicatione Ecclesiae,A-Wn,F100.Moder.72/1,
Lytaniae Lauretanae,A-Wn,F100.Moder.72/2,
Sub tuum praesidium,A-Wn,F100.Moder.73/1,
Sub tuum praesidium,A-Wn,F100.Moder.73/2,
Salve Regina,A-Wn,F100.Moder.74/1,
Salve Regina,A-Wn,F100.Moder.74/2,
Hymnus Veni Creator Spiritus,A-Wn,F100.Moder.75/1,
Hymnus Te lucis ante terminum,A-Wn,F100.Moder.75/2,
Ave Maria Clare,A-Wn,F100.Moder.75/3,
Hymnus de B.V.Maria,A-Wn,F100.Moder.75/4,
Ecce quomodo,A-Wn,F100.Moder.76/1,
Libera me Domine,A-Wn,F100.Moder.76/2,
Pastorella pour Le Cembalo,A-Wn,F100.Moder.77,
Vesperae brevissimae de Communi Apostolorum,A-Wn,F100.Moder.78,
Dixit Dominus et Magnificat,A-Wn,F100.Moder.79/1,
Ave Regina in cantu chorali,A-Wn,F100.Moder.79/2,
Mottetto in Festo Pentecostes,A-Wn,F100.Moder.80/1,
Hymnus de Beata,A-Wn,F100.Moder.80/2,
Vesperae de Beata,A-Wn,F100.Moder.81,
Te Deum,A-Wn,F100.Moder.82/1,
Alma Redemptoris,A-Wn,F100.Moder.82/2,
Missa Beate Francisci de Hieronymo,A-Wn,F100.Moder.83,
Missa festiva IN HONOREM Matris meae Virginis Mariae,A-Wn,F100.Moder.84,
In Coena Domini ad Matutinum Lamentationes 3,A-Wn,F100.Moder.85/1,
In Parasceve. Lamentationes 3,A-Wn,F100.Moder.85/2,
Sub tuum,A-Wn,F100.Moder.85/3,
Ave Regina,A-Wn,F100.Moder.85/4,
Sub tuum praesidium,A-Wn,F100.Moder.85/5,
Sub tuum praesidium,A-Wn,F100.Moder.85/6,
Sub tuum ,A-Wn,F100.Moder.85/7,
Sub tuum praesidium,A-Wn,F100.Moder.85/8,
Salve Regina,A-Wn,F100.Moder.86,
Chorus,A-Wn,F100.Moder.87,
Sub tuum praesidium,A-Wn,F100.Moder.88,
Sub tuum praesidium,A-Wn,F100.Moder.89,
Regina coeli,A-Wn,F100.Moder.90,
Ecce panis Angelorum,A-Wn,F100.Moder.91,
Pange lingua,A-Wn,F100.Moder.92,
Hymnus de Sta.Cruce,A-Wn,F100.Moder.93,
#Motetto de Immaculata Conceptione,A-Wn,F100.Moder.94/1,
#Sub tuum praesidium,A-Wn,F100.Moder.94/2,
Ave Regina,A-Wn,F100.Moder.94/3,
Alma Redemptoris,A-Wn,F100.Moder.94/4,
Regina coeli,A-Wn,F100.Moder.94/5,
Regina coeli,A-Wn,F100.Moder.95,
Ave Regina coelorum,A-Wn,F100.Moder.96,
Hymnus de Beate Virgine,A-Wn,F100.Moder.97,
Sub tuum praesidium,A-Wn,F100.Moder.98/1,
Sub tuum praesidium,A-Wn,F100.Moder.98/2,
Sub tuum praesidium,A-Wn,F100.Moder.98/3,
Alma Redemptoris,A-Wn,F100.Moder.98/4,
Ave Regina,A-Wn,F100.Moder.98/5,
Regina coeli laetare,A-Wn,F100.Moder.99,
Salve Regina,A-Wn,F100.Moder.100,
Alma Redemptoris,A-Wn,F100.Moder.101,
Alma Redemptoris Mater,A-Wn,F100.Moder.102,
Alma Redemptoris,A-Wn,F100.Moder.103,
Alma Redemptoris Mater ,A-Wn,F100.Moder.104,
Missa a 4 Vocibus,A-Wn,F100.Moder.105,
Alma Redemptoris,A-Wn,F100.Moder.106,
Lytaniae Lauretanae,A-Wn,F100.Moder.107,
Magnificat,A-Wn,F100.Moder.108,
Salve Regina,A-Wn,F100.Moder.109,
Ave Regina,A-Wn,F100.Moder.110,
Salve Regina,A-Wn,F100.Moder.111,
Salve Regina,A-Wn,F100.Moder.112,
Missa brevis in honorem Sti. Judae Thaddaei,A-Wn,F100.Moder.113,
Hymnus de S.Michaele et de S.Angelo Custode,A-Wn,F100.Moder.114,
Pastorellae 2,A-Wn,F100.Moder.115,
Hymnus in Festo omnium Sanctorum,A-Wn,F100.Moder.116,
Pastorella 2,A-Wn,F100.Moder.117,
Hymnus de Deciatione Templi,A-Wn,F100.Moder.118,
Ave Regina,A-Wn,F100.Moder.119,
Alma Redemptoris,A-Wn,F100.Moder.120,
Hymnus de Ste.Joanne Baptista,A-Wn,F100.Moder.121,
Missa piae fiduciae,A-Wn,F100.Moder.122,
Hymnus de Sti Joanne Baptista,A-Wn,F100.Moder.123,
Responsorien der Gründonnerstag-Matutin,A-Wn,F100.Moder.124,
Salve Regina,A-Wn,F100.Moder.125,
Hymnus S:S: Innocentium,A-Wn,F100.Moder.126,
Responsorien der Karfreitagmatutin (In Parasceve),A-Wn,F100.Moder.127,
Hymnus in Ascensione Domini,A-Wn,F100.Moder.128,
Hymnus de Confessore Pontifice,A-Wn,F100.Moder.129,
Hymnus de Apostolis,A-Wn,F100.Moder.130,
Hymnus de Apostolis,A-Wn,F100.Moder.131,
Hymnus de SS: Trinitate,A-Wn,F100.Moder.132,
Hymnus de Viduis,A-Wn,F100.Moder.133,
Hymnus in festo S. Mariae Magdalenae,A-Wn,F100.Moder.134,
Hymnus in Transfiguratione Domini,A-Wn,F100.Moder.135,
Zwey neue und extra lustige musicalische Tafelstücke,A-Wn,F100.Moder.136,
Missa brevis in honorem Sti.Judae Thaddaei,A-Wn,F100.Moder.137,
Missa brevis in honorem Sti.Judae Thaddaei,A-Wn,F100.Moder.138,
Concerto per la Camera,A-Wn,F100.Moder.152,
Concerto a 4,A-Wn,F100.Moder.153,
Introductione zum Karfreitagsoratorium Mater dolorum,A-Wn,F100.Moder.155,
Sub tuum praesidium,A-Wn,F100.Moder.158,
Ave Regina coelorum,A-Wn,F100.Moder.159,
Ave Regina,A-Wn,F100.Moder.160,
Hymnus de Sta. Cruce,A-Wn,F100.Moder.161,
Ave Maria klare,A-Wn,F100.Moder.163,
Die Bauren-Richters-Wahl,A-Wn,F100.Moder.167,
Die Bauren-Richters-Wahl,A-Wn,F100.Moder.168,
Die Bauren-Richters-Wahl,A-Wn,F100.Moder.169,
Der Wiennerische Tandlmarckt,A-Wn,F100.Moder.170/1,
Die Bauren-Richters-Wahl,A-Wn,F100.Moder.171,
Chorus [aus: Die Bauren-Richters-Wahl],A-Wn,F100.Moder.172,
Missa festivalis brevis in G,A-Wn,F100.Moder.173,
Missa festiva IN HONOREM Matris meae Virginis Mariae,A-Wn,F100.Moder.174,
Vesperae de Beate,A-Wn,F100.Moder.175,
Te Deum,A-Wn,F100.Moder.176,
Neuer und sehr curios-musicalischer Instrumental-Calender,A-Wn,F100.Moder.188,
Neuer und sehr curios-musikalischer Instrumental-Kalender,A-Wn,F100.Moder.191,
Missa Contrapunctata in C,A-Wn,F115.St.Karl.XIII/416,
Dona (nobis pacem),A-Wn,Mus.Hs.23434:3,split
Lytanye in B,A-Wn,Mus.Hs.23434:9,split
Offertorium in A dur (Date rosas),A-Wn,Mus.Hs.23434:10,split
Ave maris stella,A-Wn,Mus.Hs.23434:11,split
Lauretanische Litanei ,A-Wn,Mus.Hs.23434:12,split
Lytanye (Lauretanische Litanei),A-Wn,Mus.Hs.23434:14,split
Lytanye (Lauretanische Litanei) in B fa,A-Wn,Mus.Hs.23434:16,split
Salve Regina,A-Wn,SA.67.H.42,
Textbuch zur Tugend,A-Wst,A-14984,
Textbücher David und Mater dolorum,A-Z,(no shelfmark),
Sonata (Symphonia),CZ-Bm,A 13116,
Vidi aquam,CZ-Bm,A 17559,
Missa Fiducia in Deum,CZ-Bm,A 20238,
Missa,CZ-Bm,A 40961,
Sinfonia,CZ-Pn,XXXIV C 416,
Concerto a 5 D,CZ-Pn,XXXIV C 417,
Sub tuum praesidium,H-Bn,Ms.mus III.237,
Six textbooks,H-Bn,(no shelfmark),
Vesperae,H-Bn,Ms. Mus. 179:1,split
4 Offertoria,H-Bn,Ms. Mus. 179:2,split
Kyrie,H-Bn,Ms. Mus. 179:3,split
Missa Fiat pax in virtute tua,H-Gk,"AMC, *W 157",
Missa in Celeri transitu,H-Gk,"AMC, *W 158",
Missa In minimis festis,H-Gk,"AMC, *W 159",
Missa Laus Deo et nihil sine eo,H-Gk,"AMC, *W 160",
Missa Piae fiduciae,H-Gk,"AMC, *W 161",
Salutis humanae sator,H-VEs,Hymnus 112/c:1,split
Ave maris stella,H-VEs,Hymnus 112/c:2,split
Deus tuorum militum,H-VEs,Hymnus 112/c:3,split
Veni creator spiritus,H-VEs,Hymnus 112/c:4,split
Iam sol recedit igneus,H-VEs,Hymnus 112/c:5,split
Pange lingua gloriosi,H-VEs,Hymnus 112/c:6,split
Christe redemptor omnium,H-VEs,Hymnus 113,
Christe redemptor omnium,H-VEs,Hymnus 114,
Hostis Herodes impie,H-VEs,Hymnus 115,
Crudelis Herodes / Te lucis ante terminum,H-VEs,Hymnus 116,
Jesu dulcis memoria,H-VEs,Hymnus 117,
Doctor egregie Paule,H-VEs,Hymnus 118,
Vexilla regis,H-VEs,Hymnus 119,
Salutis humanae sator,H-VEs,Hymnus 120,
Pange lingua gloriosi,H-VEs,Hymnus 121,
Exultet orbis gaudiis,H-VEs,Hymnus 122,
Tristes erant Apostoli,H-VEs,Hymnus 123,
Ave maris stella,H-VEs,Hymnus 124,
Rorate coeli,H-VEs,Rorate 6,
Rorate coeli,H-VEs,Rorate 7,
Missa romana,SK-BRm,"box 100, no. 119, inv.no. 206",
Missa Breves sunt dies homini,F-Pn,MS-2231,
Salve Regina,F-Pn,MS-2232,
Alma Redemptoris mater,A-Wdp,B IV/449a,
