number,title,id,date,folder,onb,notes
42,Motteto de quovis Sancto vel Sancta,D.1.12,2024-11-29,37–45,AC14308565,
43,Motteto de Apostolis,D.1.2,2024-11-29,37–45,AC14308554,
44,Motetto De omnibus Sanctis aut de Apostolis,D.1.1,2024-11-29,37–45,AC14308558,
45,Salve Regina,I.4.21,2024-11-29,37–45,AC14308596,
46,Salve Regina,,,,,
47,Motetto in festo Pentecostes,,,,,
48,Alma Redemptoris,,,,,
49,Regina coeli,,,,,
50,Missa Festivalis Memento mei,,,,,
51,Te Deum laudamus,,,,,
52,Litaniae lauretanae,,,,,
53,Motteto de Confessore,,,,,
54,Miserere mei Deus,,,,,
55,Lytaniae Lauretanae,,,,,
56,Te Deum laudamus ,,,,,
57,Missa Pauci sunt dies mei,,,,,
58,Requiem,,,,,
59,Missa a 4 Voci,,,,,
60,Litaniae lauretanae,,,,,
61,Regina coeli,,,,,
62,Alma Redemptoris,,,,,
63,Missa Quasi vero,,,,,
64,Concerto a 3,,,,,
65,Missa in honorem Sti. Floriani,,,,,
66,Concerto a 4,,,,,
67,Motteto de Viduis,,,,,
68,Missa Festivalis brevis,,,,,
69,Offertorium De Resurrectione Domini,,,,,
70/1,Lytaniae Lauretanae,,,,,
70/2,Litaniae lauretanae,,,,,
71,Mater Dolorum,,,,,
72/1,Motteto in Dedicatione Ecclesiae,,,,,
72/2,Lytaniae Lauretanae,,,,,
73/1,Sub tuum praesidium,,,,,
73/2,Sub tuum praesidium,,,,,
74/1,Salve Regina,,,,,
74/2,Salve Regina,,,,,
75/1,Hymnus Veni Creator Spiritus,,,,,
75/2,Hymnus Te lucis ante terminum,,,,,
75/3,Ave Maria Clare,,,,,
75/4,Hymnus de B.V.Maria,,,,,
76/1,Ecce quomodo,,,,,
76/2,Libera me Domine,,,,,
77,Pastorella pour Le Cembalo,,,,,
78,Vesperae brevissimae de Communi Apo.,,,,,
79/1,Dixit Dominus et Magnificat,,,,,
79/2,Ave Regina in cantu chorali,,,,,
80/1,Mottetto in Festo Pentecostes,,,,,
80/2,Hymnus de Beata,,,,,
81,Vesperae de Beata,,,,,
82/1,Te Deum,,,,,
82/2,Alma Redemptoris,,,,,
83,Missa Beate Francisci de Hieronymo,,,,,
84,Missa festiva IN HONOREM Matris meae,,,,,
85/1,In Coena Dom. ad Matut. Lamentationes 3,,,,,
85/2,In Parasceve. Lamentationes 3,,,,,
85/3,Sub tuum,,,,,
85/4,Ave Regina,,,,,
85/5,Sub tuum praesidium,,,,,
85/6,Sub tuum praesidium,,,,,
85/7,Sub tuum ,,,,,
85/8,Sub tuum praesidium,,,,,
86,Salve Regina,,,,,
87,Chorus,,,,,
88,Sub tuum praesidium,,,,,
89,Sub tuum praesidium,,,,,
90,Regina coeli,,,,,
91,Ecce panis Angelorum,,,,,
92,Pange lingua,,,,,
93,Hymnus de Sta.Cruce,,,,,
94/1,Motetto de Immaculata Conceptione,,,,,
94/2,Sub tuum praesidium,,,,,
94/3,Ave Regina,,,,,
94/4,Alma Redemptoris,,,,,
94/5,Regina coeli,,,,,
95,Regina coeli,,,,,
96,Ave Regina coelorum,,,,,
97,Hymnus de Beate Virgine,,,,,
98/1,Sub tuum praesidium,,,,,
98/2,Sub tuum praesidium,,,,,
98/3,Sub tuum praesidium,,,,,
98/4,Alma Redemptoris,,,,,
98/5,Ave Regina,,,,,
99,Regina coeli laetare,,,,,
100,Salve Regina,,,,,
101,Alma Redemptoris,,,,,
102,Alma Redemptoris Mater,,,,,
103,Alma Redemptoris,,,,,
104,Alma Redemptoris Mater ,,,,,
105,Missa a 4 Vocibus,,,,,
106,Alma Redemptoris,,,,,
107,Lytaniae Lauretanae,,,,,
108,Magnificat,,,,,
109,Salve Regina,,,,,
110,Ave Regina,,,,,
111,Salve Regina,,,,,
112,Salve Regina,,,,,
113,Missa brevis in h. Sti. Judae Thaddaei,,,,,
114,Hymnus de S.Mich. et de S.Ang. Custode,,,,,
115,Pastorellae 2,,,,,
116,Hymnus in Festo omnium Sanctorum,,,,,
117,Pastorella 2,,,,,
118,Hymnus de Deciatione Templi,,,,,
119,Ave Regina,,,,,
120,Alma Redemptoris,,,,,
121,Hymnus de Ste.Joanne Baptista,,,,,
122,Missa piae fiduciae,,,,,
123,Hymnus de Sti Joanne Baptista,,,,,
124,Responsorien dezumr Gründonnerstag,,,,,
125,Salve Regina,,,,,
126,Hymnus S:S: Innocentium,,,,,
127,Responsorien zum Karfreitag,,,,,
128,Hymnus in Ascensione Domini,,,,,
129,Hymnus de Confessore Pontifice,,,,,
130,Hymnus de Apostolis,,,,,
131,Hymnus de Apostolis,,,,,
132,Hymnus de SS: Trinitate,,,,,
133,Hymnus de Viduis,,,,,
134,Hymnus in festo S. Mariae Magdalenae,,,,,
135,Hymnus in Transfiguratione Domini,,,,,
136,Zwey neue Tafelstücke,,,,,
137,Missa brevis in hon. Sti. Judae Thaddaei,,,,,
138,Missa brevis in hon. Sti. Judae Thaddaei,,,,,
139,Dopfs Dissertation,,,,,
141,Biographische Angaben und Notizen,,,,,
144,Concerto a 4,,,,,
145,Symphoniae sex senaeque Sonatae,,,,,
146,Concerto a 3,,,,,
147,Sechs Präludien und Fugen,,,,,
148,Hirtenmusik zur Weihnacht,,,,,
149,Pastorella zur Weihnacht,,,,,
150,Kleine Hirtenmusik,,,,,
151,Pastorella in D,,,,,
152,Concerto per la Camera,,,,,
153,Concerto a 4,,,,,
154,Grabinschrift,,2024-11-29,154,AC14352363,
155,Introductione zu Mater dolorum,,,,,
156,Hirtenkantate zur Christnacht,,,,,
157,Weihnachtslied,,,,,
158,Sub tuum praesidium,,,,,
159,Ave Regina coelorum,,,,,
160,Ave Regina,,,,,
161,Hymnus de Sta. Cruce,,,,,
162,Salve Regina,,,,,
163,Ave Maria klare,,,,,
164,In dulci jubilo,,,,,
165,Puer natus in Bethlehem,,,,,
166,Wienerischer Tandlmarkt,,,,,
167,Die Bauren-Richters-Wahl,,,,,
168,Die Bauren-Richters-Wahl,,,,,
169,Die Bauren-Richters-Wahl,,,,,
170/1,Der Wiennerische Tandlmarckt,,,,,
171,Die Bauren-Richters-Wahl,,,,,
172,Chorus [aus: Die Bauren-Richters-Wahl],,,,,
173,Missa festivalis brevis in G,,,,,
174,Missa festiva in hon. Matris meae V.M.,,,,,
175,Vesperae de Beate,,,,,
176,Te Deum,,,,,
177,Missa festivalis e brevis,,,,,
178,Sonatina,,,,,
179,Sonatina,,,,,
180,Sonatin,,,,,
181,Sonatina,,,,,
182,Sonatina,,,,,
183,Sonatina,,,,,
184,Sonatina,,,,,
185,Symphonia da chiesa,,,,,
188,Instrumental-Calender,,,,,
189,Instrumentalkalender (Der Mai - Il Maggio),,,,,
190,Instrumental-Calender,,,,,
191,Instrumental-Calender,,,,,
192,Instrumental-Calender,,,,,
