number,title,id,check_link,date,folder,onb,notes
29:2,Vexilla Regis,F.4,true,2024-11-29,29–30,AC14308498,
29:3,Ave Regina,I.2.16,true,2024-11-29,29–30,AC14308498,
29:4,Sub tuum praesidium,I.5.19,true,2024-11-29,29–30,AC14308498,
29:5,Regina coeli,I.3.21,true,2024-11-29,29–30,AC14308498,
29:6,Regina coeli,I.3.3,true,2024-11-29,29–30,AC14308498,
29:7,Alma Redemptoris Mater,I.1.29,true,2024-11-29,29–30,AC14308498,
30,Alma Redemptoris Mater,I.1.30,true,2024-11-29,29–30,AC14308492,
31,Alma Redemptoris Mater ,I.1.26,true,2025-03-05,31–32,AC14308482,
32,Ave Regina coelorum,I.2.16,true,2025-03-05,31–32,AC14308508,
33:1,Alma redemptoris mater,I.1.28,true,2025-04-30,33–35,AC14308495,manual subdivision
33:2,Vexilla Regis,F.4,true,2025-04-30,33–35,AC14308495,
34,Alma redemptoris mater in G,I.1.22,true,2025-04-30,33–35,AC14308481,
35,Alma Redemptoris Mater,I.1.8,true,2025-04-30,33–35,AC14308494,
36/1,Concerto in B,Q.1,false,2025-08-14,36,AC14308637,photos of A-Wgm source
36/2,Symphoniae sex senaeque Sonata,M.17ff,false,2025-08-14,36,AC14308636,photos of A-Wgm and D-Dl sources
37,Te Deum laudamus,J.1,true,2024-11-29,37–45,AC14308618,
38,Te Deum laudamus,J.4,true,2024-11-29,37–45,AC14308619,
39,Motetta de dedicatione ecclesiae,D.1.5,true,2024-11-29,37–45,AC14308559,
40,Motteto de S. Michaele Archangelo,D.1.8,true,2024-11-29,37–45,AC14308567,
41,Motteto de Beata aut quo cunque Sancto,D.1.9,true,2024-11-29,37–45,AC14308555,
42,Motteto de quovis Sancto vel Sancta,D.1.12,true,2024-11-29,37–45,AC14308565,
43,Motteto de Apostolis,D.1.2,true,2024-11-29,37–45,AC14308554,
44,Motetto De omnibus Sanctis aut de Apostolis,D.1.1,true,2024-11-29,37–45,AC14308558,
45,Salve Regina,I.4.21,true,2024-11-29,37–45,AC14308596,
46,Salve Regina,I.4.31,true,2025-03-05,46–50,AC14308595,
47,Motetto in festo Pentecostes,D.1.11,true,2025-03-05,46–50,AC14308562,
48,Alma Redemptoris,I.1.10,true,2025-03-05,46–50,AC14308488,
49,Regina coeli,I.3.10,true,2025-03-05,46–50,AC14308582,
50,Missa Festivalis Memento mei,B.48,true,2025-03-05,46–50,AC14308471,
51,Te Deum laudamus,J.3,true,2025-04-30,51–55,AC14308620,
52,Litaniae lauretanae,G.6,true,2025-04-30,51–55,AC14308550,
53,Motteto de Confessore,D.1.10,true,2025-04-30,51–55,AC14308556,
54,Miserere mei Deus,H.2.7,true,2025-04-30,51–55,AC14308553,
55:1,Lytaniae Lauretanae,G.17,true,2025-04-30,51–55,AC14308551,manual subdivision
55:2,Deus tuorum militum,F.35,true,2025-04-30,51–55,AC14308551,
56,Te Deum laudamus ,J.2,true,2025-03-05,56–60,AC14308621,
57,Missa Pauci sunt dies mei,B.52,true,2025-03-05,56–60,AC14308473,
58,Requiem,C.2,true,2025-03-05,56–60,AC14308476,
59,Missa a 4 Voci,B.2,true,2025-03-05,56–60,AC14308461,
60,Litaniae lauretanae,G.3,true,2025-03-05,56–60,AC14308547,
61,Regina coeli,I.3.6,true,2025-03-05,61–65,AC14308576,
62,Alma Redemptoris,I.1.22,true,2025-03-05,61–65,AC14308480,
63,Missa Quasi vero,B.21,true,2025-03-05,61–65,AC14308475,
64,Concerto a 3,Q.4,true,2025-03-05,61–65,AC14308642,
65,Missa in honorem Sti. Floriani,B.20,true,2025-03-05,61–65,AC14308472,
66,Concerto a 4,Q.3,true,2025-04-30,66,AC14308638,
67,Motteto de Viduis,B.18,true,2025-10-21,67,AC14308569,contains parts of Missa in minimis festis instead of the motet
68:1,Missa Festivalis brevis,B.22,true,2025-12-03,68,AC14308469,manual subdivision
68:2,Hymnus de SS.Nomine Jesu,F.16,true,2025-12-03,68,AC14308535,manual subdivision
69,Offertorium De Resurrectione Domini,D.2.6,true,2026-02-12,69,AC14308570,
70/1,Lytaniae Lauretanae,G.21,true,2026-03-06,70,AC14308546,
70/2,Litaniae lauretanae,G.2,true,2026-03-06,70,AC14308548,
71,Mater Dolorum,A.4,true,2025-10-21,71,AC14308478,also contains correspondence with A-Wgm
72/1,Motteto in Dedicatione Ecclesiae,D.1.14,true,2025-12-03,72,AC14308560,
72/2,Lytaniae Lauretanae,G.18,true,2025-12-03,72,AC14308545,
73/1,Sub tuum praesidium,I.5.19,true,2026-02-12,73,AC14308608,
73/2,Sub tuum praesidium,I.5.5,true,2026-02-12,73,AC14308609,
74/1,Salve Regina,,,,,,
74/2,Salve Regina,,,,,,
75/1,Hymnus Veni Creator Spiritus,F.43,true,2025-03-05,75,AC14308540,
75/2,Hymnus Te lucis ante terminum,F.36,true,2025-03-05,75,AC14308537,
75/3,Ave Maria Clare,E.1,true,2025-03-05,75,AC14308496,
75/4,Hymnus de B.V.Maria,F.8,true,2025-03-05,75,AC14308519,
76/1,Ecce quomodo,D.3.1,true,2025-10-21,76,AC14308514,
76/2,Libera me Domine,D.3.5,true,2025-10-21,76,AC14308543,
77,Pastorella pour Le Cembalo,N.15,true,2025-12-03,77,AC14308635,
78,Vesperae brevissimae de Communi Apo.,H.1.4,true,2026-02-12,78,AC14308627,
79/1,Dixit Dominus et Magnificat,,,,,,
79/2,Ave Regina in cantu chorali,,,,,,
80/1,Mottetto in Festo Pentecostes,,,,,,
80/2,Hymnus de Beata,,,,,,
81,Vesperae de Beata,H.1.6,true,2025-12-03,81,AC14308626,Dixit Dominus and Laudate pueri
82/1,Te Deum,J.5,true,2026-02-12,82/1,AC14308622,
82/2,Alma Redemptoris,,,,,,
83,Missa Beate Francisci de Hieronymo,B.8,true,NA,–,AC14308463,
84,Missa festiva IN HONOREM Matris meae,B.33,true,2026-03-06,84,AC14308467,
85/1,In Coena Dom. ad Matut. Lamentationes 3,K.1,true,2025-03-05,85/1,AC14308542,
85/2,In Parasceve. Lamentationes 3,K.3,true,2025-10-21,85/2,AC14308585,
85/3,Sub tuum praesidium,I.5.16,true,2025-12-03,85/3–5,AC14308603,
85/4,Ave Regina,I.2.4,true,2025-12-03,85/3–5,AC14308505,
85/5,Sub tuum praesidium,I.5.21,true,2025-12-03,85/3–5,AC14308604,
85/6,Sub tuum praesidium,I.5.26,true,2026-03-06,85/6–8,AC14308607,
85/7,Sub tuum ,I.5.24,true,2026-03-06,85/6–8,AC14308612,
85/8,Sub tuum praesidium,I.5.17,true,2026-03-06,85/6–8,AC14308613,
86,Salve Regina,I.4.20,true,2026-03-06,86–89,AC14308597,
87,Chorus,D.2.5,true,2026-03-06,86–89,AC14308629,
88,Sub tuum praesidium,I.5.18,true,2026-03-06,86–89,AC14308614,
89,Sub tuum praesidium,I.5.23,true,2026-03-06,86–89,AC14308615,
90,Regina coeli,,,,,,
91,Ecce panis Angelorum,F.60,true,NA,–,AC14308512,
92,Pange lingua,,,,,,
93,Hymnus de Sta.Cruce,,,,,,
94/1,Motetto de Immaculata Conceptione,,,,,,
94/2,Sub tuum praesidium,,,,,,
94/3,Ave Regina,I.2.6,true,2026-03-06,94/3–5,AC14308506,
94/4,Alma Redemptoris,I.1.4,true,2026-03-06,94/3–5,AC14308487,
94/5,Regina coeli,I.3.8,true,2026-03-06,94/3–5,AC14308580,
95,Regina coeli,,,,,,
96,Ave Regina coelorum,,,,,,
97,Hymnus de Beate Virgine,,,,,,
98/1,Sub tuum praesidium,I.5.27,true,2025-03-05,98/1–3,AC14308616,
98/2,Sub tuum praesidium,I.5.13,true,2025-03-05,98/1–3,AC14308610,
98/3,Sub tuum praesidium,I.5.10,true,2025-03-05,98/1–3,AC14308611,
98/4,Alma Redemptoris,I.1.1,true,2026-02-12,98/4–5,AC14308486,
98/5,Ave Regina,I.2.8,true,2026-02-12,98/4–5,AC14308502,
99,Regina coeli laetare,I.3.21,true,2025-03-05,99–100,AC14308577,
100,Salve Regina,I.4.4,true,2025-03-05,99–100,AC14308598,
101,Alma Redemptoris,I.1.30,true,2026-02-12,101–102,AC14308491,
102,Alma Redemptoris Mater,I.1.29,true,2026-02-12,101–102,AC14308489,
103,Alma Redemptoris,,,,,,
104,Alma Redemptoris Mater ,,,,,,
105,Missa a 4 Vocibus,B.49,true,2026-03-06,105,AC14308462,
106,Alma Redemptoris,,,,,,
107,Lytaniae Lauretanae,,,,,,
108,Magnificat,,,,,,
109,Salve Regina,,,,,,
110,Ave Regina,,,,,,
111,Salve Regina,,,,,,
112,Salve Regina,,,,,,
113,Missa brevis in honorem Sti. Judae Thaddaei,B.36,true,NA,–,AC14308464,
114,Hymnus de S.Michaele et de S.Angelo Custode,,,,,,
115,Pastorellae 2,,,,,,
116,Hymnus in Festo omnium Sanctorum,,,,,,
117,Pastorella 2,N.5,true,2026-03-06,117–118,AC14308644,
118,Hymnus de Deciatione Templi,F.39,true,2026-03-06,117–118,AC14308524,
119,Ave Regina,,,,,,
120,Alma Redemptoris,,,,,,
121,Hymnus de Ste.Joanne Baptista,,,,,,
122,Missa piae fiduciae,B.44,true,NA,–,AC14308474,
123,Hymnus de Sti Joanne Baptista,,,,,,
124,Responsorien der Gründonnerstag-Matutin,K.1,true,NA,–,AC14308583,
125,Salve Regina,,,,,,
126,Hymnus S:S: Innocentium,,,,,,
127,Responsorien zum Karfreitag,K.3,true,NA,–,AC14308584,
128,Hymnus in Ascensione Domini,F.19,true,2026-03-06,128–133,AC14308516,
129,Hymnus de Confessore Pontifice,F.10,true,2026-03-06,128–133,AC14308523,
130,Hymnus de Apostolis,F.3,true,2026-03-06,128–133,AC14308517,
131,Hymnus de Apostolis,F.32,true,2026-03-06,128–133,AC14308518,
132,Hymnus de SS: Trinitate,F.21,true,2026-03-06,128–133,AC14308536,
133,Hymnus de Viduis,F.26,true,2026-03-06,128–133,AC14308541,
134,Hymnus in festo S. Mariae Magdalenae,,,,,,
135,Hymnus in Transfiguratione Domini,,,,,,
136,Zwey neue Tafelstücke,L.1/2,false,NA,–,AC14333204,
137,Missa brevis in honorem Sti.Judae Thaddaei,B.36,true,NA,–,AC14308466,
138,Missa brevis in honorem Sti.Judae Thaddaei,B.36,true,2026-02-12,138,AC14308465,
139,Die Messenkompositionen Gregor Josef Werners,–,false,2025-06-20,139,AC14352359,"@Dopf1956, @Moder1959 (typescript), excerpt from @Pohl1875"
141,Biographische Angaben und Notizen,–,false,2025-12-03,141–143,AC14352362,"excerpts from Eitner, Schubert, Riemann"
142,Burgenländische Heimatblätter,–,false,2025-12-03,141–143,AC14352360,"vol. 1, no. 1 (1932)"
143,Die Stadtpfarrkirche in Eisenstadt,–,false,2025-12-03,141–143,AC14352361,"Mitteilungen des bgld. Heimat- und Naturschutzvereins, Sonderheft (1930)"
144,Concerto a 4,Q.3,false,NA,–,AC14330178,@Moder1971b
145,Symphoniae sex senaeque Sonatae,"M.17–22, P.4–9",false,NA,–,AC14330182,@Moder1971c
146,Concerto a 3,Q.4,false,NA,–,AC14308641,@Moder1971a
147,Sechs Präludien und Fugen,M.24,false,NA,–,AC14330183,"@Schmid1950a, @Schmid1950b, @Schmid1954, @Schmid1955, @Schmid1957a, @Schmid1957b"
148,Hirtenmusik zur Weihnacht,N.3,false,NA,–,AC14330172,@Schmid1934b
149,Pastorella zur Weihnacht,N.15,false,NA,–,AC14330180,@Schmid1935
150,Kleine Hirtenmusik,N.2,false,NA,–,AC14330173,@Schmid1940
151,Pastorella in D,N.20,false,NA,–,AC14330179,@Schmid1939
152,Concerto per la Camera,Q.2,true,NA,–,AC14308639,
153,Concerto a 4,Q.3,true,NA,–,AC14308640,
154,Grabinschrift,–,false,2024-11-29,154–155,AC14352363,
155,Introductione zu Mater dolorum,A.4,true,2026-02-12,154–155,AC14308477,
156,Hirtenkantate zur Christnacht,E.40,false,2025-06-20,156–162,AC14330166,@Schmid1934a
157,Weihnachtslied,E.33,false,2025-06-20,156–162,AC14330167,@Falvy1969
158,Sub tuum praesidium,I.5.27,true,2025-06-20,156–162,AC14308602,
159,Ave Regina coelorum,I.2.16,true,2025-06-20,156–162,AC14308503,
160,Ave Regina coelorum,I.2.4,true,2025-06-20,156–162,AC14308504,
161,Hymnus de Sta. Cruce,F.4,true,2025-06-20,156–162,AC14308527,
162,Salve Regina,I.4.16,false,2025-06-20,156–162,AC14330170,@Koch1969b
163,Ave Maria klare,E.1,true,NA,–,AC14308497,
164,In dulci jubilo,F.29,false,NA,–,AC14330168,@Schmid1948b
165,Puer natus in Bethlehem,F.30,false,NA,–,AC14330169,@Schmid1948a
166,Wienerischer Tandlmarkt,L.1,false,NA,–,AC14330171,@Moder1961
167,Die Bauren-Richters-Wahl,L.2,true,NA,–,AC14308632,
168,Die Bauren-Richters-Wahl,L.2,true,NA,–,AC14308631,
169,Die Bauren-Richters-Wahl,L.2,true,NA,–,AC14308630,
170/1,Der Wiennerische Tandlmarckt,L.1/2,false,NA,–,AC14308634,
171,Die Bauren-Richters-Wahl,L.2,true,NA,–,AC14352364,
172,Chorus [aus: Die Bauren-Richters-Wahl],L.2,true,NA,–,AC14308633,
173,Missa festivalis brevis in G,B.22,true,NA,–,AC14308470,
174,Missa festiva in honorem matris meae virginis Mariae,B.33,true,NA,–,AC14308468,
175,Vesperae de Beate,H.1.6,true,2026-03-06,175,AC14308625,
176,Te Deum,,,,,,
177,Missa festivalis e brevis,B.22,false,NA,–,AC14330165,@Revesz1971
178,Sonatina in G-Dur,M.7,false,NA,–,AC14330187,@Tardy1970
179,Sonatina in g-moll,M.4,false,NA,–,AC14330189,@Gombas1970b
180,Sonatina in B-Dur,M.2,false,NA,–,AC14330188,@Gombas1970c
181,Sonatina in D-Dur,M.5,false,NA,–,AC14330184,@Kovacs1970a
182,Sonatina in F-Dur,M.6,false,NA,–,AC14330185,@Kovacs1970b
183,Sonatina in F-Dur,M.3,false,NA,–,AC14330186,@Mezoe1970b
184,Sonatina in g-moll,M.1,false,NA,–,AC14330190,@Mezoe1970a
185,Symphonia da chiesa,P.1,false,NA,–,AC14330181,@Sulyok1969a
188,Instrumental-Calender,O.1–12,false,NA,–,AC14330174,
189,Instrumentalkalender (Der Mai - Il Maggio),O.5,false,NA,–,AC14330177,@Halusa1950
190,Instrumental-Calender,O.10,false,NA,–,AC14330175,@Fischer1938
191,Instrumental-Calender,O.1–12,false,2025-12-03,191,AC14308645,
192,Instrumental-Calender,O.1–12,false,NA,–,AC14330176,@Stein1956
