ID,group,subgroup,number,title,key,A-Ed,A-El,A-GÖ,A-HE,A-KN,A-Wgm,A-WIL,A-Wn,CZ-Pak,D-B,H-Bn,H-Gk,H-VEs,Dopf,WK2020,other,notes
24,B,,2,Missa in A/a 4 voci,A minor,A 71,,,,,,,,,,Ms.mus III.15,,,8,48,,A-Ed A 71 lost/not digitized
25,B,,3,Missa Victoriosa,G major,,,,,,,,,,,Ms.mus III.16,,,,15,,
26,B,,4,Missa Intendi mi,C major,,,,,,,,,,,Ms.mus III.17,,,,28,,
27,B,,5,Missa Annuntio vobis gaudium,C major,,,,,,,,,,,Ms.mus III.18,,,,29,,
28,B,,6,Missa Sunt bona mixta malis,D major,,,,,,,,,,,Ms.mus III.19,,,,6,,
29,B,,7,Missa in Contrapuncto,C major,,,,,,,,Mus.Hs.15584 (1),,,Ms.mus III.20,"AMC, W. 82.",,3,30,,
30,B,,8,Missa Divi Francisci de Hyeronimo,E major,A 62,,,,,,,,,,Ms.mus III.21,,,26,1,,
31,B,,9,Missa Sanctae Theclae,A major,A 55,,,,,,,,,,Ms.mus III.22,,,24,2,,
32,B,,10,Missa vox clamantis,D major,A 94,,,VIII a 6 [690],,,,,,,Ms.mus III.23,"AMC, W. 84.",,17,7,,
33,B,,11,Missa in Celeri Transitu,F major,,,,,Inv B 119/1,,,,,,Ms.mus III.24,,,,50,,
34,B,,12,Missa Quare quia,A minor,A 77,,652,,,,,,,,Ms.mus III.25,,,10,46,,
35,B,,13,Missa Iam hyems transyt,C major,,,,,,,,,,,Ms.mus III.26,,,,31,,
36,B,,14,Missa in G,G major,,,,,,,,,,,Ms.mus III.27,,,,16,,
37,B,,15,Missa in Dm,D minor,,,,,,,,,,,Ms.mus III.28,,,,58,,
38,B,,16,Missa solemnis in holocaustum,F major,A 58,,,,,,,,,,Ms.mus III.29,,,31,51,,
39,B,,17,Missa alacrioris animi/Estote hilarioris animi,C major,A 53,,,,,,,,,,Ms.mus III.30,,,,32,,
40,B,,18,Missa in minimis Festis/novae institutionis,D major,A 61,,,,,,,,,,Ms.mus III.31,,,16,8,,
41,B,,19,Missa solitaria/solitudinis,D minor,A 65,,,,,,,,,,Ms.mus III.32,"AMC, W. 85.",,33,59,,
42,B,,20,Missa Sancti Floriani Martyris,G minor,,,,,,,,,,,Ms.mus III.33,"AMC, W. 86.",,36,67,,Dopf also found it in A-Ed
43,B,,21,Missa Quasi vero,F major,A 78,,,,,I 5341 (Q 568),,,,,Ms.mus III.34,,,28,52,,
44,B,,22,Missa Festivalis e brevis,G major,A 80,,,,,,,,,,Ms.mus III.35,,,43,17,,
45,B,,23,Missa Contrapunctata,C major,,,,,,I 35471 (H 27604),,F115.St.Karl.XIII/416,,,Ms.mus III.36,,,1,33,,
46,B,,24,Missa in C,C major,,,,,,,,,,,Ms.mus III.39/1,,,,70,,
47,B,,25,Missa in C,C major,,,,,,,,,,,Ms.mus III.39/2,,,,71,,
48,B,,26,Missa Pacem deposcimus omnes,C major,,,,,,,,,,,Ms.mus III.39/3,"AMC, W. 83.",,,39,,
49,B,,27,Missa in G,G major,,,,,,,,,,,Ms.mus III.39/4,,,,69,,
50,B,,28,Missa in d,D minor,,,,,,,,,,,Ms.mus III.39/5,,,,73,,
51,B,,29,Missa in C,C major,,,,,,,,,,,Ms.mus III.39/6,,,,72,,
52,B,,30,Missa in D,D major,,,,,,,,,,,Ms.mus III.39/7,,,,68,,
53,B,,31,Missa in Solemnitate brevis,C major,A 57,,,,,,,,,,Ms.mus III.41,,,,34,,
54,B,,32,Missa Sti Constantii Martyris,G major,,,,VIII a 6 [687],,,,,,,Ms.mus III.42,,,12,18,,
55,B,,33,Missa in honorem divi peregrini,G major,A 81,,,,,,,,,,Ms.mus III.43,,,15,19,,
56,B,,34,Missa festiva Jam cursum consumavi,F major,A 52,,,,,,,,,,Ms.mus III.44,,,27,53,,
57,B,,35,Missa alla Zoppa,G major,A 66,,,,,,,,,,Ms.mus III.45,,,13,20,,
58,B,,36,Missa Breves sunt dies hominis,D major,,,,,,,,,,,Ms.mus III.46,,,,9,,
59,B,,37,Missa Tota spes mea inter optimum Deum,C major,,,,,,,,,,,Ms.mus III.47,,,,35,,
60,B,,38,Missa Laetatus sum in tribulatione,D major,A 49,,,,,,,,,,Ms.mus III.48,,,,10,,
61,B,,39,Missa Quis ut Deus?,C major,,,,,,,,,,,Ms.mus III.49,,,,36,,
62,B,,40,Missa festiva in honorem Matris meae Virginis Mariae,A major,A 68,,,,,,,,,,Ms.mus III.50,,,23,3,,
63,B,,41,Missa Divini amoris,G major,,,,,,,,,,,Ms.mus III.51,,,,21,,
64,B,,42,Missa Primitiva,C major,A 51,,,,,,,,,,Ms.mus III.52,"AMC, Miss. 10.",,38,37,,
65,B,,43,Missa brevis in honorem Sti Judae Thaddei,D major,A 59,,,,,,,,,,Ms.mus III.53,,,18,11,,
66,B,,44,Missa variabilis,F major,,,,,,,,,,,Ms.mus III.54,,,,54,,
67,B,,45,Missa in C,C major,,,,,,,,,,,Ms.mus III.55,,,,38,,
68,B,,46,Missa Solennis post nubila Phoebus,C major,A 50,,,,,,,,,,,,,7,40,,
69,B,,47,Missa Vicit leo de tribu Juda,C major,A 54,,,,,,,,,,,,,41,41,,
70,B,,48,Missa Mallo mori quam foedari,A major,A 56,,,,,,,,,,,,,25,4,,
71,B,,49,Missa Laus Deo et nihil sine eo,E minor,A 60,,,,,,,,,,,,,42,26,,
72,B,,50,Missa in pace dormiam et requiescam,D minor,A 63,,,VIII a 6 [681],,,,,,,,,,32,60,,
73,B,,51,Missa Piae fiduciae,D major,A 64,,,,,,,,,,,,,19,12,,
74,B,,52,Missa mixta cantu chorali et figurali,D minor,A 67,,,,,,,,,,,,,34,64,,
75,B,,53,Missa Melioris spei,G major,A 69,,,VIII a 6 [683],,,,Mus.Hs.23434 (3),,,,,,14,22,,A-Wn only Dona
76,B,,54,Benedictus,F major,A 69a,,,,,,,,,,,,,,2,,
77,B,,55,Missa festivalis memento mei,D major,A 70,,,,,,,,,,,,,20,13,,
78,B,,56,Missa pax vobis,D minor,A 72,,,,,,1140,,,,,,,30,57,,
79,B,,57,Missa Solennis Alleluja,C major,A 73,,,,,,,,,,,,,6,42,,
80,B,,58,Missa hic labor hoc opus est,B major,A 75,,,,,,,,,,,,,35,65,,
81,B,,59,Missa Pauci sunt dies mei,F major,A 76,,,,,,,,,,,,,29,56,,
82,B,,60,Missa Deus providebit,G major,,,,VIII a 6 [678],,,,,,,,,,11,23,,
83,B,,61,Missa Annuntiationis BVM,C major,,,,VIII a 6 [679],,,,,,,,,,37,43,,
84,B,,62,Missa Antiquo moderna,A minor,,,,VIII a 6 [680],,,,,,,,,,9,47,,
85,B,,63,Missa Laudate Dominum in sono tubae,C major,,,,VIII a 6 [682],,,,,,,,,,39,44,,
86,B,,64,Missa quadragesima,D minor,,,,VIII a 6 [684],,,,,,,,,,5,61,,
87,B,,65,Missa Quasi modi geniti,D major,,,,VIII a 6 [685],,,,,,,,,,21,14,,
88,B,,66,Missa Sancti Georgii,B major,,,,VIII a 6 [686],,,,,,,,,,46,66,,
89,B,,67,Missa Sancti Erasmi,A major,,,,VIII a 6 [688],,,,,,,,,,22,5,,
90,B,,68,Missa Pro quadragesima alla capella,G major,,,,VIII a 6 [691],,,,,,,,,,4,24,,
91,B,,69,Missa Beatae Mariae Virginis,G major,,,,,,,,,1341,,,,,,25,,
92,B,,70,Missa Lydia,C major,,,,,,,,Mus.Hs.15584 (2),,,,,,2,45,,
93,B,,71,Missa Bonae spei,F major,,,653,,,,1143,,1342,,,,,45,49,A-SEI (n.i.),
94,B,,72,Missa Fiducia in Deum,F major,,,,,,,,,1343,,,,,,55,CZ-Bm (n.i.),
95,B,,73,Missa Sancti Dominici,D minor,,,654,,,,,,,,,,,44,62,,
96,B,,74,Missa Quoniam hic est Deus,D minor,,,,,,,,,1344,,,,,,63,,
97,B,,75,Missa in C,C major,,,,,,,,,,,,,,,,A-LA M 416,
98,B,,76,Missa,D minor,,,,,,,,,,,,,,,,CZ-Pkřiž XXXV A 200,
99,B,,77,Missa,C minor,,,,,,,,,,,,,,,,CZ-Pkřiž XXXV A 203,
100,B,,78,Credo Sanctus and Agnus Dei,,,,,,,,,,,,,,,,,CZ-Pkřiž XXXV A 199,
101,C,,1,Requiem c,C minor,,,,,,I 35472 (H 27607),,F100.Moder.58,,,Ms.mus III.37,"AMC, W. 93.",Requ.26,48,3,,Moder copy from original A-Ed D 12 (lost)
102,C,,2,Requiem d,D minor,D 11,,,,,,,,,,Ms.mus III.56,"AMC, W. 94.",,47,1,,
103,C,,3,Requiem g,G minor,,,,,,,,,,,Ms.mus III.57,,,,2,,
104,C,,4,Requiem in c,C minor,D 12,,,,,,,,,,,,,,,,spurious attribution
105,C,,5,Libera a,A minor,G 13 (1),,,,,,,F100.Moder.76/2,,,,,,,4,,A-Ed is wrongly archived here (should be D 13)
106,D,1,1,Estote fortes in bello,,B 43,,,,,,,,,,,,,,,,
107,D,1,2,Estote fortes in bello,,B 44 (1),,,,,,,,,,,,,,,,A-Ed contains two works
108,D,1,3,Estote fortes in bello,,B 44 (2),,,,,,,,,,,,,,,,
109,D,1,4,Iam hyems transiit imberabiit,,B 46,,,,,,,,,,,,,,,,
110,D,1,5,Surrexit Christus hodie humano,,B 47,,,,,,,,,,,,,,,,
111,D,1,6,Domum tuam domine,,B 48,,,,,,,,,,,,,,,,
112,D,1,7,Tota pulchra es,,B 49,,,,,,,,,,,,,,,,
113,D,1,8,Veni creator Spiritus,,B 50,,,,,,,,,,,,,,,,
114,D,1,9,Princeps gloriosissime,,B 51,,,,,,,,,,,,,,,,
115,D,1,10,Plaudentes virgini prodite,,B 52,,,,,,,,,,,,,,,,
116,D,1,11,Ecce homo sine quaerella,,B 53,,,,,,,,,,,,,,,,autograph org part
117,D,1,12,Veni creator Spiritus,,B 54,,,,,,,,,,,,,,,,
118,D,1,13,Euge serve bone et fidelis,,B 55,,,,,,,,,,,,,,,,
119,D,1,14,Te invocamus te adoramus,,B 57,,,,,,,,,,,,,,,,
120,D,1,15,In dedicatione templi ,,B 58,,,,,,,,,,,,,,,,
121,D,1,16,Triumphales parate palmas,,,56812,,,,,,,,,,,,,,,A-Bl source was originally A-Ed B 56
122,D,1,17,Justus germinabit,,,,,,,,,,,,,,,,,H-P W 19,
123,D,2,1,In ecclesia Franciscus,,,,,,,,,,,,Ms.mus III.58,,,,,,
124,D,2,2,Ad te Domine levavi,,,,,,,,,,,,Ms.mus III.59,"AMC, W. 72.",,,,,
125,D,2,3,In monte Olivetti,,,,,,,,,,,,Ms.mus III.60,,,,,,
126,D,2,4,O Maria semper pia,,,,,,,,,,,,Ms.mus III.61,,,,,,
127,D,2,5,Coelestia mortales sunt,,B 42,,,,,,,,,,,,,,,,
128,D,2,6,Gloria et honore,,,,,,,,1145,,,,,,,,,,
129,D,2,7,Tradiderunt me,,,,,,,,,,1345,,,,,,,,
130,D,2,8,Qui manducat meam carnem,,,,,,,,,,,,,"AMC, W. 87.",,,,,
131,D,2,9,"Date rosas, date floras",,,,,,,,,Mus.Hs.23434 (10),,,,,,,,,
132,D,2,10,Ave maris stella,,,,1649,,,,,,,,,,,,,,
133,D,3,1,4 Responsoria,,B 61,,,,,,,,,,Ms.mus III.265,,,,,,
134,D,3,2,Ecce quomodo,,,,,,,,,,,,Ms.mus III.342,,,,,,
135,D,3,3,3 Responsoria,,F 5,,,,,,,,,,,,,,,,
136,D,3,4,Omnes amici mei,,F 6,,,,,,,,,,,,,,,,
137,D,3,5,4 Responsoria,,F 32a,,,,,,,,,,,,,,,,
138,D,3,6,Ecce quomodo,,,56815,,,,,,,,,,,,,,,A-Bl source was originally A-Ed B 60
139,D,4,1,Rorate coeli,,,,,,,,,,,,Ms.mus III.62 (1),,,,,,
140,D,4,2,Rorate coeli,,,,,,,,,,,,Ms.mus III.62 (2),,,,,,
141,D,4,3,Rorate coeli,,,,,,,,,,,,Ms.mus III.63,"AMC, W. 96.",,,,,
142,D,4,4,Rorate coeli,,,,,,,,,,,,Ms.mus III.64,,,,,A-Wps 126,
143,D,4,5,Rorate coeli,,,,,,,,,,,,,,,,,"H-Sp Vpl, a) 4 [506] | H-Sp Vpl, a) 4 [508]",
144,D,4,6,Rorate coeli,,,,,,,,,,,,,,,,,"H-Sp Vpl, a) 4 [510]",
145,D,4,7,Rorate coeli,,,,,,,,,,,,,"AMC, W. 95.",,,,"H-Sp Vpl, a) 6",
146,D,5,1,Veni Sancte Spiritus,,,,,,,,,,,,Ms.mus III.225,,,,,,
147,D,5,2,Pange lingua gloriosi,,B 59,,,,,,,,,,Ms.mus III.341,,,,,,
148,D,5,3,Vidi aquam,,,,,,,,,,,,Ms.mus III.344,,,,,,
149,D,5,4,O quam suavis es,,,,,,,,,Mus.Hs.15974 (2),,,,,,,,,
150,D,5,5,Furiae vos divae abyssi volate,,,,,,,,,,,,,,,,,D-MÜs SANT Hs 4312,
151,D,5,6,Introibo in domum tuam,,,,,,,,,,,,,"AMC, W. 73.",,,,,
152,D,5,7,Amen,,,,,,,,,Mus.Hs.15974 (1),,,,,,,1,,
153,E,,1,Ave Maria du heller Morgenstern,,B 56,,,,,,,,,,Ms.mus III.224,,,,,CZ-Pr ARCH 2275,A-Ed: E 52 is wrongly archived here; actual B 56 is A-El 56812
154,E,,2,"O Mutter, Mutter meines Herren",,,,,,,,,,,,Ms.mus III.250,,,,,,
155,E,,3,Lasset alle Ketzer schwärmen,,,,,,,,,,,,Ms.mus III.306,,,,,,
156,E,,4,Maria Wurzel Davids,,,,,,,,,,,,Ms.mus III.307,,,,,,
157,E,,5,Seht! Wie der stolzen Schlangenhaupt,,,,,,,,,,,,Ms.mus III.308,,,,,,
158,E,,6,Wer Mariam recht will lieben,,,,,,,,,,,,Ms.mus III.309,,,,,,
159,E,,7,Was helfen mir weltliche Freuden,,,,,,,,,,,,Ms.mus III.310,,,,,,
160,E,,8,Alle die Verlangen tragen,,,,,,,,,,,,Ms.mus III.311,,,,,,
161,E,,9,Beglückter Edens Garten,,,,,,,,,,,,Ms.mus III.312,,,,,,
162,E,,10,Alle Welt ist nun bedranget,,,,,,,,,,,,Ms.mus III.313,,,,,,
163,E,,11,Heut muß jene Sonne weichen,,,,,,,,,,,,Ms.mus III.314,,,,,,
164,E,,12,Hier lieg ich in der Bahre,,,,,,,,,,,,Ms.mus III.315,,,,,,
165,E,,13,"Erbarmet euch, ihr Freund",,,,,,,,,,,,Ms.mus III.316,,,,,,
166,E,,14,Tauet ihr Himmel,,,,,,,,,,,,Ms.mus III.317,,,,,,
167,E,,15,Aria Thauet Himmel,,,,,,,,,,,,Ms.mus III.318,,,,,,
168,E,,16,"Schönste Jungfrau, Vater allen",,,,,,,,,,,,Ms.mus III.319,,,,,,
169,E,,17,Heut trat der Jacobs Stern,,,,,,,,,,,,Ms.mus III.320,,,,,,
170,E,,18,Laßt ab von euren Trauern,,,,,,,,,,,,Ms.mus III.321,,,,,,
171,E,,19,So sei es dann beschlossen,,,,,,,,,,,,Ms.mus III.322,,,,,,
172,E,,20,"O Maria, hilff mir",,,,,,,,,,,,Ms.mus III.323,,,,,,
173,E,,21,Wer bist du doch mein Mensch,,,,,,,,,,,,Ms.mus III.324,,,,,,
174,E,,22,O du Zierde der Jungfrauen,,,,,,,,,,,,Ms.mus III.325,,,,,,
175,E,,23,"Blitz, Hagel, Mordgetümmel",,,,,,,,,,,,Ms.mus III.326,,,,,,
176,E,,24,"O Maria, treib von dannen",,,,,,,,,,,,Ms.mus III.327,,,,,,
177,E,,25,Du vielgeliebtes Vaterland,,,,,,,,,,,,Ms.mus III.328,,,,,,
178,E,,26,Ihr blumenreiche Felder,,,,,,,,,,,,Ms.mus III.329,,,,,,
179,E,,27,Hört ihr Christen und laßt euch sagen,,,,,,,,,,,,Ms.mus III.330,,,,,,
180,E,,28,O längst erwünschte Nacht,,E 61,,,,,,,,,,Ms.mus III.331,,,,,,
181,E,,29,So soll ich dann an heut,,,,,,,,,,,,Ms.mus III.332,,,,,,
182,E,,30,Laufet ihr Hirten geschwind,,E 37,,,,,,,,,,Ms.mus III.333,,,,,,
183,E,,31,An heut ist die Zeit,,,,,,,,,,,,Ms.mus III.334,,,,,,
184,E,,32,Wie gehts nä in dä Welt jetzt zu?,,,,,,,,,,,,Ms.mus III.335,,,,,,
185,E,,33,Wer da!,,,,,,,,,,,,Ms.mus III.336,,,,,,
186,E,,34,Ehr sei Gott in dem höchsten Thron,,E 33,,,,,,,,,,Ms.mus III.337,,,,,,
187,E,,35,"Ihr Hirten, ich muß euch was wunderbahrs sagn",,,,,,,,,,,,Ms.mus III.338,,,,,,
188,E,,36,Gloria in excelsis Deo,,,,,,,,,,,,Ms.mus III.339,,,,,,
189,E,,37,Kaum war die große Weltmaschin,,,,,,,,,,,,Ms.mus III.340,,,,,,
190,E,,38,Wenn der Himmel lasset Fallen,,E 10,,,,,,,,,,,,,,,,
191,E,,39,Gloria in altissimis,,E 55,,,,,,,,,,,,,,,,
192,E,,40,Wäll heut der Tag so freudenreich,,E 62,,,,,,,,,,,,,,,,
193,E,,41,Auf auf ihr Hirten allzugleich,,,56814,,,,,,,,,,,,,,,A-El is Bärenreiter print 828
194,F,,1,O salutaris hostia,,,,,,,,,,,,Ms.mus III.72 (2),,,,,,
195,F,,2,Exultet caelum laudibus,,M 26,,,,130 [000],,,,,,Ms.mus III.209 (1),"AMC, W. 74. [316] | AMC, W. 74. [317]",Hymnus 112 a-b [869],,,,
196,F,,3,Exultet orbis gaudiis,,M 28,,,,130 [001],,,,,,Ms.mus III.209 (2) | Ms.mus III.212 (2) | Ms.mus III.222,"AMC, W. 74. [318]",Hymnus 112 a-b [870],,,,
197,F,,4,Vexilla regis,,M 40,,,,130 [002],,,,,,Ms.mus III.209 (3),"AMC, W. 74. [319]",Hymnus 112 a-b [882],,,,
198,F,,5,Tibi Christe splendor patris,,M 20,,,,130 [003],,,,,,Ms.mus III.209 (4),"AMC, W. 74. [320]",Hymnus 112 a-b [863],,,,
199,F,,6,Jesu corona virginum,,M 36,,,,130 [004],,,,,,Ms.mus III.209 (5) | Ms.mus III.223,"AMC, W. 74. [321]",Hymnus 112 a-b [878],,,,
200,F,,7,Iste confessor Domini,,M 29,56130,,,118/12 | 130 [005],,,,,,Ms.mus III.209 (6) | Ms.mus III.211 (1),"AMC, W. 74. [322]",Hymnus 112 a-b [872],,,,
201,F,,8,Ave maris stella,,M 34,,,,130 [006],,,Mus.Hs.23434 (11),,Mus.ms. 30177 [881],Ms.mus III.209 (7) | Ms.mus III.212 (1),"AMC, W. 74. [323]",Hymnus 112 a-b [876],,,,A-Ed contains two copies
202,F,,9,Christe redemptor omnium,,M 21,,,,130 [007],,,,,Mus.ms. 23013 | Mus.ms. 23013/1 | Mus.ms. 23013/2 [575],Ms.mus III.209 (8) | Ms.mus III.211 (2) | Ms.mus III.217,"AMC, W. 74. [324]",Hymnus 112 a-b [864],,,,
203,F,,10,Iste confessor Domini,,M 31,,,,130 [008],,,,,,Ms.mus III.209 (9),"AMC, W. 74. [325]",Hymnus 112 a-b [874],,,,
204,F,,11,Christe redemptor omnium,,M 2,,,,130 [009],,,,,,Ms.mus III.209 (10) | Ms.mus III.214,"AMC, W. 74. [326]",Hymnus 112 a-b [845],,,,A-Ed incomplete (only S and A)
205,F,,12,Deus tuorum militum,,M 33,,,,130 [010],,,,,,Ms.mus III.209 (11),"AMC, W. 74. [327]",Hymnus 112 a-b [875],,,,
206,F,,13,Salvete flores martyrum,,M 19,,,,130 [011],,,,,,Ms.mus III.209 (12),"AMC, W. 74. [328]",Hymnus 112 a-b [862],,,,
207,F,,14,Hostis Herodes impie,,M 5,,,,130 [012],,,,,,Ms.mus III.209 (13) | Ms.mus III.213,"AMC, W. 74. [329]",Hymnus 112 a-b [848],,,,A-Ed incomplete (only S and A)
208,F,,15,Doctor egregie,,M 7,,,,130 [013],,,,,,Ms.mus III.209 (14),"AMC, W. 74. [330]",Hymnus 112 a-b [850],,,,
209,F,,16,Jesu dulcis memoria,,M 6,,,,130 [014],,,,,,Ms.mus III.209 (15) | Ms.mus III.221,"AMC, W. 74. [331]",Hymnus 112 a-b [849],,,,
210,F,,17,Urbs Jerusalem beata,,,,,,130 [015],,,,,,Ms.mus III.209 (16) | Ms.mus III.219,"AMC, W. 74. [332]",Hymnus 112 a-b [867],,,,
211,F,,18,Tristes erant Apostoli,,M 9,,,,130 [016],,,,,,Ms.mus III.209 (17),"AMC, W. 74. [333]",Hymnus 112 a-b [852],,,,
212,F,,19,Salutis humanae sator,,M 11,,,,130 [017],,,,,,Ms.mus III.209 (18) | Ms.mus III.216,"AMC, W. 74. [334]",Hymnus 112 a-b [854],,,,
213,F,,20,Veni creator Spiritus,,M 13,,,,130 [018],,,,,,Ms.mus III.209 (19) | Ms.mus III.220,"AMC, W. 74. [335]",Hymnus 112 a-b [856],,,,
214,F,,21,Iam sol recedit,,M 17,,,,130 [019],,,,,,Ms.mus III.209 (20) | Ms.mus III.215,"AMC, W. 74. [336]",Hymnus 112 a-b [860],,,,
215,F,,22,Pange lingua gloriosi,,,,,,130 [020],,,,,,Ms.mus III.209 (21) | Ms.mus III.218,"AMC, W. 74. [337]",Hymnus 112 a-b [855],,,,
216,F,,23,Ut queant laxis,,M 15,,,,130 [021],,,,,,Ms.mus III.209 (22),"AMC, W. 74. [338]",Hymnus 112 a-b [858],,,,
217,F,,24,Pater superni luminis,,M 18,,,,130 [022],,,,,,Ms.mus III.209 (23),"AMC, W. 74. [339]",Hymnus 112 a-b [861],,,,
218,F,,25,Quicumque Christum quaeritis,,M 23,,,,130 [023],,,,,,Ms.mus III.209 (24),"AMC, W. 74. [340]",Hymnus 112 a-b [866],,,,
219,F,,26,Fortem virili pectore,,M 38,,,,118/13 | 130 [024],,,,,,Ms.mus III.209 (25),"AMC, W. 74. [341]",Hymnus 112 a-b [880],,,,
220,F,,27,Christus natus est nobis,,,,,,,,,,,,Ms.mus III.209 (26),"AMC, W. 74. [342]",,,,,
221,F,,28,Jesu redemptor omnium,,,,,,130 [025],,,,,,Ms.mus III.209 (27),"AMC, W. 74. [343]",,,,,
222,F,,29,In dulci jubilo,,,57478,,,,,,,,,Ms.mus III.209 (28),"AMC, W. 74. [344]",,,,,A-El is Bärenreiter print 787
223,F,,30,Puer natus in Bethlehem,,,57477,,,,,,,,,Ms.mus III.209 (29),"AMC, W. 74. [345]",,,,,A-El is Bärenreiter print 786
224,F,,31,Ave maris stella,,M 35,,,,130 [026],,,,,,Ms.mus III.210 (1),"AMC, W. 75. [346] | AMC, W. 75. [347]",Hymnus 112 a-b [877],,,,
225,F,,32,Exultet orbis gaudiis,,M 27,,,,130 [027],,,,,,Ms.mus III.210 (2),"AMC, W. 75. [348]",Hymnus 112 a-b [871],,,,
226,F,,33,Iste confessor Domini,,M 30,,,,130 [028],,,,,,Ms.mus III.210 (3),"AMC, W. 75. [349]",Hymnus 112 a-b [873],,,,
227,F,,34,Christe redemptor omnium,,,,,,130 [029],,,,,,Ms.mus III.210 (4),"AMC, W. 75. [350]",Hymnus 112 a-b [846],,,,
228,F,,35,Deus tuorum militum,,M 32,,,,130 [030],,,,,,Ms.mus III.210 (5),"AMC, W. 75. [351]",,,,,
229,F,,36,Crudelis Herodes / Te lucis ante terminum,,M 42,,,,130 [031],,,,,,Ms.mus III.210 (6),"AMC, W. 75. [352]",Hymnus 112 a-b [847] | Hymnus 112 a-b [884],,,,A-Ed and H-VEs have different text (Te lucis ante)
230,F,,37,Jesu dulcis memoria,,,,,,118/11 | 130 [032],,,,,,Ms.mus III.210 (7),"AMC, W. 75. [353]",,,,,A-KN uncertain
231,F,,38,Egregie Doctor Paule,,,,,,130 [033],,,,,,Ms.mus III.210 (8),"AMC, W. 75. [354]",,,,,
232,F,,39,Caelistis urbs Ierusalem,,M 25,,,,130 [034],,,,,,Ms.mus III.210 (9),"AMC, W. 75. [355]",Hymnus 112 a-b [868],,,,
233,F,,40,Tristes erant Apostoli,,,,,,130 [035],,,,,,Ms.mus III.210 (10),"AMC, W. 75. [356]",,,,,
234,F,,41,Vexilla regis,,M 39,,,,130 [036],,,,,,Ms.mus III.210 (11),"AMC, W. 75. [357]",Hymnus 112 a-b [881],,,,A-Ed: only vl 2 and T
235,F,,42,Salutis humanae sator,,,,,,130 [037],,,,,,Ms.mus III.210 (12),"AMC, W. 75. [358]",,,,,
236,F,,43,Veni creator Spiritus,,M 16,,,,130 [038],,,,,,Ms.mus III.210 (13),"AMC, W. 75. [359]",Hymnus 112 a-b [859],,,,
237,F,,44,Iam sol recedit,,,,,,130 [039],,,,,,Ms.mus III.210 (14),"AMC, W. 75. [360]",,,,,
238,F,,45,Pange lingua gloriosi,,,,,,130 [040],,,,,,Ms.mus III.210 (15),"AMC, W. 75. [361]",,,,,
239,F,,46,Ut queant laxis,,M 14,,,,130 [041],,,,,Mus.ms. 23013/2 [574],Ms.mus III.210 (16),"AMC, W. 75. [362]",Hymnus 112 a-b [857],,,,
240,F,,47,Pater superni luminis,,,,,,130 [042],,,,,,Ms.mus III.210 (17),"AMC, W. 75. [363]",,,,,
241,F,,48,Fortem virili pectore,,,,,,130 [043],,,,,,Ms.mus III.210 (18),"AMC, W. 75. [364]",,,,,
242,F,,49,Quicumque Christum quaeritis,,,,,,130 [044],,,,,,Ms.mus III.210 (19),"AMC, W. 75. [365]",,,,,
243,F,,50,Tibi Christe splendor patris,,,,,,130 [045],,,,,,Ms.mus III.210 (20),"AMC, W. 75. [366]",,,,,
