group,subgroup,number,title,A-Ed,A-El,A-GÖ,A-HE,A-KN,A-Wgm,A-WIL,A-Wn,CZ-Pak,D-B,H-Bn,H-Gk,H-VEs,Dopf,WK2020,other,notes
A,,11,Der Von der Gerechtigkeit abgeschröckte und Durch die Barmherzigkeit wiederum bewegte Bußfertige und zu seinem Liebreichen Vatter Vertraungs=voll zurück-kehrende VERLOHRENE SOHN oder Der zu Seinen Verliebten Heyland Sich wendende reumüthige Sünder,,,,,,,,,,,Ms.mus III.6,,,,,,
A,,12,"Der Jammer-volle, so gedultig – als unschuldig – leydende Hussiten Fürst JOB oder Der dadurch vorgestelte, und von Anbeginn erwählte allerhöchste König der Juden Christus Jesus. Beede in ihren Schmerzen um From Gesinten Herzen Ein mitleyden zu erwecken",,,,,,,,,,,Ms.mus III.7,,,,,,
A,,13,Die wegen dem Fall ADAMs zu dem zeitlich als ewigen Untergang trachtend höchst-erzörnte Gerechtigkeit. Doch endlich auch glücklich besieget von der auf all ersinnliche Hilfs-Mittel bedachten Barmherzigkeit,,,,,,,,,,,Ms.mus III.8,,,,,,
A,,14,"Die durch des Neides Trieb auf das grimmigst gehaste Tugend oder der von dem rasenden König SAUL, so saust- als Heldenmüthig bis zum Tod verfolgte DAVID",,,,,,,,,,,Ms.mus III.9,,,,,,
A,,15,Daniel,,,,,,,,,,,Ms.mus III.10,,,,,,
A,,16,Der Tod des heiligen Johann von Nepomuk ,,,,,,III.17704,,,,,,,,,,,
A,,17,Tobias,,,,,,III.17707,,,,,,,,,,,
A,,18,"Die drey Pilgräme Wallfahrtende nach dem H. Grab zu Jerusalem, Folgends Von einer Einsidlerin herumwärts begleitet, zu ihrer, und aller eyfrigen Christen heylsamen Erinnerung des bittren und schmerzhaften Leydens unseres gebenedeyten Heylands JESU CHRISTI",,,,,,,,,,,,,,,,,lost
A,,19,"Antiochus der wüntende Tyrann, und Vorbild des künftigen Antichrist, bestürmet den geheiligten Tempel Gottes, erwürget auch einen grossen Theil der Israeliten. Judas Machabeus, der Heldenmüthige Krieges-Fürst, besieget ihn hingegen durch die mächtige Hand des Herrn. Allen derley stolzirenden Feinden zu einem schröckbaren Beyspiel",,,,,,,,,,,Ms.mus III.11,,,,,,
A,,20,"Deborah, ein VVeIb Von Gott erkIest, als StIze SeIner FreVnDen; IaheL, eIn VVeIb, so Gott erVVähLet zVr GeIseL SeIner FeInDen. Erwießen durch der untergang des König Jabins Feld Hauptmann Sisera",,,,,,III.17703,,,,,Ms.mus III.12,,,,,,
A,,21,"Oratorium Imum, Grabmusik von Leyden Jesu Christi",,,,,,,,,,,,,,,,,lost
A,,22,Oratorium IIdum,,,,,,,,,,,,,,,,,lost
B,,1,Missa Trinitatis in unitate veneranda,A 74,,,VIII,,,,,,,Ms.mus III.14,,,40,27,,
B,,2,Missa,A 71,,,,,,,,,,Ms.mus III.15,,,8,48,,A-Ed A 71 lost/not digitized
B,,3,Missa Victoriosa,,,,,,,,,,,Ms.mus III.16,,,,15,,
B,,4,Missa Intendi mi,,,,,,,,,,,Ms.mus III.17,,,,28,,
B,,5,Missa Annuntio vobis gaudium,,,,,,,,,,,Ms.mus III.18,,,,29,,
B,,6,Missa Sunt bona mixta malis,,,,,,,,,,,Ms.mus III.19,,,,6,,
B,,7,Missa in Contrapuncto,,,,,,,,Mus.Hs.15584 (1),,,Ms.mus III.20,"AMC, W. 82.",,3,30,,
B,,8,Missa Divi Francisci de Hyeronimo,A 62,,,,,,,,,,Ms.mus III.21,,,26,1,,
B,,9,Missa Sanctae Theclae,A 55,,,,,,,,,,Ms.mus III.22,,,24,2,,
B,,10,Missa vox clamantis,A 94,,,VIII a 6 [600090690],,,,,,,Ms.mus III.23,"AMC, W. 84.",,17,7,,
B,,11,Missa in Celeri Transitu,,,,,Inv B 119/1,,,,,,Ms.mus III.24,,,,50,,
B,,12,Missa Quare quia,A 77,,652,,,,,,,,Ms.mus III.25,,,10,46,,
B,,13,Missa Iam hyems transyt,,,,,,,,,,,Ms.mus III.26,,,,31,,
B,,14,Missa,,,,,,,,,,,Ms.mus III.27,,,,16,,
B,,15,Missa,,,,,,,,,,,Ms.mus III.28,,,,58,,
B,,16,Missa solemnis in holocaustum,A 58,,,,,,,,,,Ms.mus III.29,,,31,51,,
B,,17,Missa alacrioris animi/Estote hilarioris animi,A 53,,,,,,,,,,Ms.mus III.30,,,,32,,
B,,18,Missa in minimis Festis/novae institutionis,A 61,,,,,,,,,,Ms.mus III.31,,,16,8,,
B,,19,Missa solitaria/solitudinis,A 65,,,,,,,,,,Ms.mus III.32,"AMC, W. 85.",,33,59,,
B,,20,Missa Sancti Floriani Martyris,,,,,,,,,,,Ms.mus III.33,"AMC, W. 86.",,36,67,,Dopf also found it in A-Ed
B,,21,Missa Quasi vero,A 78,,,,,I 5341 (Q 568),,,,,Ms.mus III.34,,,28,52,,
B,,22,Missa Festivalis e brevis,A 80,,,,,,,,,,Ms.mus III.35,,,43,17,,
B,,23,Missa Contrapunctata,,,,,,I 35471 (H 27604),,F115.St.Karl.XIII/416,,,Ms.mus III.36,,,1,33,,
B,,24,Missa,,,,,,,,,,,Ms.mus III.39/1,,,,70,,
B,,25,Missa,,,,,,,,,,,Ms.mus III.39/2,,,,71,,
B,,26,Missa Pacem deposcimus omnes,,,,,,,,,,,Ms.mus III.39/3,"AMC, W. 83.",,,39,,
B,,27,Missa,,,,,,,,,,,Ms.mus III.39/4,,,,69,,
B,,28,Missa,,,,,,,,,,,Ms.mus III.39/5,,,,73,,
B,,29,Missa,,,,,,,,,,,Ms.mus III.39/6,,,,72,,
B,,30,Missa,,,,,,,,,,,Ms.mus III.39/7,,,,68,,
B,,31,Missa in Solemnitate brevis,A 57,,,,,,,,,,Ms.mus III.41,,,,34,,
B,,32,Missa Sancti Constantii Martyris,,,,VIII a 6 [600090687],,,,,,,Ms.mus III.42,,,12,18,,
B,,33,Missa in honorem divi peregrini,A 81,,,,,,,,,,Ms.mus III.43,,,15,19,,
B,,34,Missa festiva Jam cursum consumavi,A 52,,,,,,,,,,Ms.mus III.44,,,27,53,,
B,,35,Missa alla Zoppa,A 66,,,,,,,,,,Ms.mus III.45,,,13,20,,
B,,36,Missa Breves sunt dies hominis,,,,,,,,,,,Ms.mus III.46,,,,9,,
B,,37,Missa Tota spes mea inter optimum Deum,,,,,,,,,,,Ms.mus III.47,,,,35,,
B,,38,Missa Laetatus sum in tribulatione,A 49,,,,,,,,,,Ms.mus III.48,,,,10,,
B,,39,Missa Quis ut Deus?,,,,,,,,,,,Ms.mus III.49,,,,36,,
B,,40,Missa festiva in honorem Matris meae Virginis Mariae,A 68,,,,,,,,,,Ms.mus III.50,,,23,3,,
B,,41,Missa Divini amoris,,,,,,,,,,,Ms.mus III.51,,,,21,,
B,,42,Missa Primitiva,A 51,,,,,,,,,,Ms.mus III.52,"AMC, Miss. 10.",,38,37,,
B,,43,Missa brevis in honorem Sancti Judae Thaddei,A 59,,,,,,,,,,Ms.mus III.53,,,18,11,,
B,,44,Missa variabilis,,,,,,,,,,,Ms.mus III.54,,,,54,,
B,,45,Missa,,,,,,,,,,,Ms.mus III.55,,,,38,,
B,,46,Missa Solennis post nubila Phoebus,A 50,,,,,,,,,,,,,7,40,,
B,,47,Missa Vicit leo de tribu Juda,A 54,,,,,,,,,,,,,41,41,,
B,,48,Missa Mallo mori quam foedari,A 56,,,,,,,,,,,,,25,4,,
B,,49,Missa Laus Deo et nihil sine eo,A 60,,,,,,,,,,,,,42,26,,
B,,50,Missa in pace dormiam et requiescam,A 63,,,VIII a 6 [600090681],,,,,,,,,,32,60,,
B,,51,Missa Piae fiduciae,A 64,,,,,,,,,,,,,19,12,,
B,,52,Missa mixta cantu chorali et figurali,A 67,,,,,,,,,,,,,34,64,,
B,,53,Missa Melioris spei,A 69,,,VIII a 6 [600090683],,,,Mus.Hs.23434 (3),,,,,,14,22,,A-Wn only Dona
B,,54,Benedictus,A 69a,,,,,,,,,,,,,,2,,
B,,55,Missa festivalis memento mei,A 70,,,,,,,,,,,,,20,13,,
B,,56,Missa pax vobis,A 72,,,,,,1140,,,,,,,30,57,,
B,,57,Missa Solennis Alleluja,A 73,,,,,,,,,,,,,6,42,,
B,,58,Missa hic labor hoc opus est,A 75,,,,,,,,,,,,,35,65,,
B,,59,Missa Pauci sunt dies mei,A 76,,,,,,,,,,,,,29,56,,
B,,60,Missa Deus providebit,,,,VIII a 6 [600090678],,,,,,,,,,11,23,,
B,,61,Missa Annuntiationis BVM,,,,VIII a 6 [600090679],,,,,,,,,,37,43,,
B,,62,Missa Antiquo moderna,,,,VIII a 6 [600090680],,,,,,,,,,9,47,,
B,,63,Missa Laudate Dominum in sono tubae,,,,VIII a 6 [600090682],,,,,,,,,,39,44,,
B,,64,Missa quadragesima,,,,VIII a 6 [600090684],,,,,,,,,,5,61,,
B,,65,Missa Quasi modi geniti,,,,VIII a 6 [600090685],,,,,,,,,,21,14,,
B,,66,Missa Sancti Georgii,,,,VIII a 6 [600090686],,,,,,,,,,46,66,,
B,,67,Missa Sancti Erasmi,,,,VIII a 6 [600090688],,,,,,,,,,22,5,,
B,,68,Missa Pro quadragesima alla capella,,,,VIII a 6 [600090691],,,,,,,,,,4,24,,
B,,69,Missa Beatae Mariae Virginis,,,,,,,,,1341,,,,,,25,,
B,,70,Missa Lydia,,,,,,,,Mus.Hs.15584 (2),,,,,,2,45,,
B,,71,Missa Bonae spei,,,653,,,,1143,,1342,,,,,45,49,A-SEI (n.i.),
B,,72,Missa Fiducia in Deum,,,,,,,,,1343,,,,,,55,CZ-Bm (n.i.),
B,,73,Missa Sancti Dominici,,,654,,,,,,,,,,,44,62,,
B,,74,Missa Quoniam hic est Deus,,,,,,,,,1344,,,,,,63,,
B,,75,Missa,,,,,,,,,,,,,,,,A-LA M 416,
B,,76,Missa,,,,,,,,,,,,,,,,CZ-Pkřiž XXXV A 200,
B,,77,Missa,,,,,,,,,,,,,,,,CZ-Pkřiž XXXV A 203,
B,,78,"Credo, Sanctus, Agnus Dei",,,,,,,,,,,,,,,,CZ-Pkřiž XXXV A 199,
C,,1,Requiem,,,,,,I 35472 (H 27607),,F100.Moder.58,,,Ms.mus III.37,"AMC, W. 93.",Requ.26,48,3,,Moder copy from original A-Ed D 12 (lost)
C,,2,Requiem,D 11,,,,,,,,,,Ms.mus III.56,"AMC, W. 94.",,47,1,,
C,,3,Requiem,,,,,,,,,,,Ms.mus III.57,,,,2,,
C,,4,Requiem,D 12,,,,,,,,,,,,,,,,spurious attribution
C,,5,Libera me,G 13 (1),,,,,,,F100.Moder.76/2,,,,,,,4,,A-Ed is wrongly archived here (should be D 13)
D,1,1,Estote fortes in bello,B 43,,,,,,,,,,,,,,,,
D,1,2,Estote fortes in bello,B 44 (1),,,,,,,,,,,,,,,,A-Ed contains two works
D,1,3,Estote fortes in bello,B 44 (2),,,,,,,,,,,,,,,,
D,1,4,Iam hyems transiit,B 46,,,,,,,,,,,,,,,,
D,1,5,Surrexit Christus hodie,B 47,,,,,,,,,,,,,,,,
D,1,6,Domum tuam domine,B 48,,,,,,,,,,,,,,,,A-Ed Basso-2 is from a Salve Regina
D,1,7,Tota pulchra es,B 49,,,,,,,,,,,,,,,,
D,1,8,Veni creator Spiritus,B 50,,,,,,,,,,,,,,,,
D,1,9,Princeps gloriosissime,B 51,,,,,,,,,,,,,,,,
D,1,10,Plaudentes virgini prodite,B 52,,,,,,,,,,,,,,,,
D,1,11,Ecce homo sine quaerella,B 53,,,,,,,,,,,,,,,,autograph org part
D,1,12,Veni creator Spiritus,B 54,,,,,,,,,,,,,,,,
D,1,13,Euge serve bone et fidelis,B 55,,,,,,,,,,,,,,,,
D,1,14,Te invocamus te adoramus,B 57,,,,,,,,,,,,,,,,
D,1,15,In dedicatione templi ,B 58,,,,,,,,,,,,,,,,
D,1,16,Triumphales parate palmas,,56812,,,,,,,,,,,,,,,A-Bl source was originally A-Ed B 56
D,1,17,Justus germinabit,,,,,,,,,,,,,,,,H-P W 19,
D,2,1,In ecclesia Franciscus,,,,,,,,,,,Ms.mus III.58,,,,,,
D,2,2,Ad te Domine levavi,,,,,,,,,,,Ms.mus III.59,"AMC, W. 72.",,,,,
D,2,3,In monte Oliveti,,,,,,,,,,,Ms.mus III.60,,,,,,
D,2,4,O Maria semper pia,,,,,,,,,,,Ms.mus III.61,,,,,,
D,2,5,Coelestia mortales sunt,B 42,,,,,,,,,,,,,,,,
D,2,6,Gloria et honore,,,,,,,1145,,,,,,,,,,
D,2,7,Tradiderunt me,,,,,,,,,1345,,,,,,,,
D,2,8,Qui manducat meam carnem,,,,,,,,,,,,"AMC, W. 87.",,,,,
D,2,9,Ave maris stella,,,1649,,,,,,,,,,,,,,
D,3,1,2 Responsoria,B 61,,,,,,,,,,Ms.mus III.265,,,,,,
D,3,2,Ecce quomodo,,,,,,,,,,,Ms.mus III.342,,,,,,
D,3,3,3 Responsoria in coena Domini,F 5,,,,,,,,,,,,,,,,likely belong to corresponding lamentations
D,3,4,3 Responsoria in Parasceve,F 6,,,,,,,,,,,,,,,,likely belong to corresponding lamentations
D,3,5,4 Responsoria,F 32a,,,,,,,,,,,,,,,,
D,3,6,3 Resonsoria in Sabbato Sancto,G 97,,,,,,,,,,,,,,,,likely belong to corresponding lamentations
D,3,7,Ecce quomodo,,56815,,,,,,,,,,,,,,,A-Bl source was originally A-Ed B 60
D,4,1,Rorate coeli,,,,,,,,,,,Ms.mus III.62 (1),,,,,,
D,4,2,Rorate coeli,,,,,,,,,,,Ms.mus III.62 (2),,,,,,
D,4,3,Rorate coeli,,,,,,,,,,,Ms.mus III.63,"AMC, W. 96.",,,,,
D,4,4,Rorate coeli,,,,,,,,,,,Ms.mus III.64,,,,,A-Wps 126,
D,4,5,Rorate coeli,,,,,,,,,,,,,,,,"H-Sp Vpl, a) 4 [1001023506] | H-Sp Vpl, a) 4 [1001023508]",
D,4,6,Rorate coeli,,,,,,,,,,,,,,,,"H-Sp Vpl, a) 4 [1001023510]",
D,4,7,Rorate coeli,,,,,,,,,,,,"AMC, W. 95.",,,,"H-Sp Vpl, a) 6",
D,5,1,Veni Sancte Spiritus,,,,,,,,,,,Ms.mus III.225,,,,,,
D,5,2,Pange lingua gloriosi,B 59,,,,,,,,,,Ms.mus III.341,,,,,,
D,5,3,Vidi aquam,,,,,,,,,,,Ms.mus III.344,,,,,,
D,5,4,O quam suavis es,,,,,,,,Mus.Hs.15974 (2),,,,,,,,,
D,5,5,Furiae vos divae abyssi volate,,,,,,,,,,,,,,,,D-MÜs SANT Hs 4312,
D,5,6,Introibo in domum tuam,,,,,,,,,,,,"AMC, W. 73.",,,,,
D,5,7,Amen,,,,,,,,Mus.Hs.15974 (1),,,,,,,1,,
E,,1,Ave Maria klare,B 56,,,,,,,,,,Ms.mus III.224,,,,,CZ-Pr ARCH 2275,A-Ed: E 52 is wrongly archived here; actual B 56 is A-El 56812
E,,2,"O Mutter, Mutter meines Herren",,,,,,,,,,,Ms.mus III.250,,,,,,
E,,3,Lasset alle Ketzer schwärmen,,,,,,,,,,,Ms.mus III.306,,,,,,
E,,4,Maria Wurzel Davids,,,,,,,,,,,Ms.mus III.307,,,,,,
E,,5,Seht! Wie der stolzen Schlangenhaupt,,,,,,,,,,,Ms.mus III.308,,,,,,
E,,6,Wer Mariam recht will lieben,,,,,,,,,,,Ms.mus III.309,,,,,,
E,,7,Was helfen mir weltliche Freuden,,,,,,,,,,,Ms.mus III.310,,,,,,
E,,8,Alle die Verlangen tragen,,,,,,,,,,,Ms.mus III.311,,,,,,
E,,9,Beglückter Edens Garten,,,,,,,,,,,Ms.mus III.312,,,,,,
E,,10,Alle Welt ist nun bedranget,,,,,,,,,,,Ms.mus III.313,,,,,,
E,,11,Heut muß jene Sonne weichen,,,,,,,,,,,Ms.mus III.314,,,,,,
E,,12,Hier lieg ich in der Bahre,,,,,,,,,,,Ms.mus III.315,,,,,,
E,,13,"Erbarmet euch, ihr Freund",,,,,,,,,,,Ms.mus III.316,,,,,,
E,,14,Tauet ihr Himmel,,,,,,,,,,,Ms.mus III.317,,,,,,
E,,15,Aria Thauet Himmel,,,,,,,,,,,Ms.mus III.318,,,,,,
E,,16,"Schönste Jungfrau, Vater allen",,,,,,,,,,,Ms.mus III.319,,,,,,
E,,17,Heut trat der Jacobs Stern,,,,,,,,,,,Ms.mus III.320,,,,,,
E,,18,Laßt ab von euren Trauern,,,,,,,,,,,Ms.mus III.321,,,,,,
E,,19,So sei es dann beschlossen,,,,,,,,,,,Ms.mus III.322,,,,,,
E,,20,"O Maria, hilff mir",,,,,,,,,,,Ms.mus III.323,,,,,,
E,,21,Wer bist du doch mein Mensch,,,,,,,,,,,Ms.mus III.324,,,,,,
E,,22,O du Zierde der Jungfrauen,,,,,,,,,,,Ms.mus III.325,,,,,,
E,,23,"Blitz, Hagel, Mordgetümmel",,,,,,,,,,,Ms.mus III.326,,,,,,
E,,24,"O Maria, treib von dannen",,,,,,,,,,,Ms.mus III.327,,,,,,
E,,25,Du vielgeliebtes Vaterland,,,,,,,,,,,Ms.mus III.328,,,,,,
E,,26,Ihr blumenreiche Felder,,,,,,,,,,,Ms.mus III.329,,,,,,
E,,27,Hört ihr Christen und laßt euch sagen,,,,,,,,,,,Ms.mus III.330,,,,,,
E,,28,O längst erwünschte Nacht,E 61,,,,,,,,,,Ms.mus III.331,,,,,,
E,,29,So soll ich dann an heut,,,,,,,,,,,Ms.mus III.332,,,,,,
E,,30,Laufet ihr Hirten geschwind,E 37,,,,,,,,,,Ms.mus III.333,,,,,,
E,,31,An heut ist die Zeit,,,,,,,,,,,Ms.mus III.334,,,,,,
E,,32,Wie gehts nä in dä Welt jetzt zu?,,,,,,,,,,,Ms.mus III.335,,,,,,
E,,33,Wer da!,,,,,,,,,,,Ms.mus III.336,,,,,,
E,,34,Ehr sei Gott in dem höchsten Thron,E 33,,,,,,,,,,Ms.mus III.337,,,,,,
E,,35,"Ihr Hirten, ich muß euch was wunderbahrs sagn",,,,,,,,,,,Ms.mus III.338,,,,,,
E,,36,Gloria in excelsis Deo,,,,,,,,,,,Ms.mus III.339,,,,,,
E,,37,Kaum war die große Weltmaschin,,,,,,,,,,,Ms.mus III.340,,,,,,
E,,38,Gloria in altissimis,E 55,,,,,,,,,,,,,,,,
E,,39,Wäll heut der Tag so freudenreich,E 62,,,,,,,,,,,,,,,,
E,,40,Auf auf ihr Hirten allzugleich,,56814,,,,,,,,,,,,,,,A-El is Bärenreiter print 828
F,,1,O salutaris hostia,,,,,,,,,,,Ms.mus III.72 (2),,,,,,
F,,2,Exultet caelum laudibus,M 26,,,,130 [601001000],,,,,,Ms.mus III.209 (1),"AMC, W. 74. [530012316] | AMC, W. 74. [530012317]",Hymnus 112 a-b [530003869],,,,
F,,3,Exultet orbis gaudiis,M 28,,,,130 [601001001],,,,,,Ms.mus III.209 (2) | Ms.mus III.212 (2) | Ms.mus III.222,"AMC, W. 74. [530012318]",Hymnus 112 a-b [530003870],,,,
F,,4,Vexilla regis,M 40,,,,130 [601001002],,,,,,Ms.mus III.209 (3),"AMC, W. 74. [530012319]",Hymnus 112 a-b [530003882],,,,
F,,5,Tibi Christe splendor patris,M 20,,,,130 [601001003],,,,,,Ms.mus III.209 (4),"AMC, W. 74. [530012320]",Hymnus 112 a-b [530003863],,,,
F,,6,Jesu corona virginum,M 36,,,,130 [601001004],,,,,,Ms.mus III.209 (5) | Ms.mus III.223,"AMC, W. 74. [530012321]",Hymnus 112 a-b [530003878],,,,
F,,7,Iste confessor Domini,M 29,56130,,,118/12 | 130 [601001005],,,,,,Ms.mus III.209 (6) | Ms.mus III.211 (1),"AMC, W. 74. [530012322]",Hymnus 112 a-b [530003872],,,,
F,,8,Ave maris stella,M 34,,,,130 [601001006],,,Mus.Hs.23434 (11),,Mus.ms. 30177 [455030881],Ms.mus III.209 (7) | Ms.mus III.212 (1),"AMC, W. 74. [530012323]",Hymnus 112 a-b [530003876],,,,A-Ed contains two copies
F,,9,Christe redemptor omnium,M 21,,,,130 [601001007],,,,,Mus.ms. 23013 | Mus.ms. 23013/1 | Mus.ms. 23013/2 [452519575],Ms.mus III.209 (8) | Ms.mus III.211 (2) | Ms.mus III.217,"AMC, W. 74. [530012324]",Hymnus 112 a-b [530003864],,,,
F,,10,Iste confessor Domini,M 31,,,,130 [601001008],,,,,,Ms.mus III.209 (9),"AMC, W. 74. [530012325]",Hymnus 112 a-b [530003874],,,,
F,,11,Christe redemptor omnium,M 2,,,,130 [601001009],,,,,,Ms.mus III.209 (10) | Ms.mus III.214,"AMC, W. 74. [530012326]",Hymnus 112 a-b [530003845],,,,A-Ed incomplete (only S and A)
F,,12,Deus tuorum militum,M 33,,,,130 [601001010],,,,,,Ms.mus III.209 (11),"AMC, W. 74. [530012327]",Hymnus 112 a-b [530003875],,,,
F,,13,Salvete flores martyrum,M 19,,,,130 [601001011],,,,,,Ms.mus III.209 (12),"AMC, W. 74. [530012328]",Hymnus 112 a-b [530003862],,,,
F,,14,Hostis Herodes impie,M 5,,,,130 [601001012],,,,,,Ms.mus III.209 (13) | Ms.mus III.213,"AMC, W. 74. [530012329]",Hymnus 112 a-b [530003848],,,,A-Ed incomplete (only S and A)
F,,15,Doctor egregie Paule,M 7,,,,130 [601001013],,,,,,Ms.mus III.209 (14),"AMC, W. 74. [530012330]",Hymnus 112 a-b [530003850],,,,
F,,16,Jesu dulcis memoria,M 6,,,,130 [601001014],,,,,,Ms.mus III.209 (15) | Ms.mus III.221,"AMC, W. 74. [530012331]",Hymnus 112 a-b [530003849],,,,
F,,17,Urbs Jerusalem beata,,,,,130 [601001015],,,,,,Ms.mus III.209 (16) | Ms.mus III.219,"AMC, W. 74. [530012332]",Hymnus 112 a-b [530003867],,,,
F,,18,Tristes erant Apostoli,M 9,,,,130 [601001016],,,,,,Ms.mus III.209 (17),"AMC, W. 74. [530012333]",Hymnus 112 a-b [530003852],,,,
F,,19,Salutis humanae sator,M 11,,,,130 [601001017],,,,,,Ms.mus III.209 (18) | Ms.mus III.216,"AMC, W. 74. [530012334]",Hymnus 112 a-b [530003854],,,,
F,,20,Veni creator Spiritus,M 13,,,,130 [601001018],,,,,,Ms.mus III.209 (19) | Ms.mus III.220,"AMC, W. 74. [530012335]",Hymnus 112 a-b [530003856],,,,
F,,21,Iam sol recedit,M 17,,,,130 [601001019],,,,,,Ms.mus III.209 (20) | Ms.mus III.215,"AMC, W. 74. [530012336]",Hymnus 112 a-b [530003860],,,,
F,,22,Pange lingua gloriosi,,,,,130 [601001020],,,,,,Ms.mus III.209 (21) | Ms.mus III.218,"AMC, W. 74. [530012337]",Hymnus 112 a-b [530003855],,,,
F,,23,Ut queant laxis,M 15,,,,130 [601001021],,,,,,Ms.mus III.209 (22),"AMC, W. 74. [530012338]",Hymnus 112 a-b [530003858],,,,
F,,24,Pater superni luminis,M 18,,,,130 [601001022],,,,,,Ms.mus III.209 (23),"AMC, W. 74. [530012339]",Hymnus 112 a-b [530003861],,,,
F,,25,Quicumque Christum quaeritis,M 23,,,,130 [601001023],,,,,,Ms.mus III.209 (24),"AMC, W. 74. [530012340]",Hymnus 112 a-b [530003866],,,,
F,,26,Fortem virili pectore,M 38,,,,118/13 | 130 [601001024],,,,,,Ms.mus III.209 (25),"AMC, W. 74. [530012341]",Hymnus 112 a-b [530003880],,,,
F,,27,Christus natus est nobis,,,,,,,,,,,Ms.mus III.209 (26),"AMC, W. 74. [530012342]",,,,,
F,,28,Jesu redemptor omnium,,,,,130 [601001025],,,,,,Ms.mus III.209 (27),"AMC, W. 74. [530012343]",,,,,
F,,29,In dulci jubilo,,57478,,,,,,,,,Ms.mus III.209 (28),"AMC, W. 74. [530012344]",,,,,A-El is Bärenreiter print 787
F,,30,Puer natus in Bethlehem,,57477,,,,,,,,,Ms.mus III.209 (29),"AMC, W. 74. [530012345]",,,,,A-El is Bärenreiter print 786
F,,31,Ave maris stella,M 35,,,,130 [601001026],,,,,,Ms.mus III.210 (1),"AMC, W. 75. [530012346] | AMC, W. 75. [530012347]",Hymnus 112 a-b [530003877],,,,
F,,32,Exultet orbis gaudiis,M 27,,,,130 [601001027],,,,,,Ms.mus III.210 (2),"AMC, W. 75. [530012348]",Hymnus 112 a-b [530003871],,,,
F,,33,Iste confessor Domini,M 30,,,,130 [601001028],,,,,,Ms.mus III.210 (3),"AMC, W. 75. [530012349]",Hymnus 112 a-b [530003873],,,,
F,,34,Christe redemptor omnium,,,,,130 [601001029],,,,,,Ms.mus III.210 (4),"AMC, W. 75. [530012350]",Hymnus 112 a-b [530003846],,,,
F,,35,Deus tuorum militum,M 32,,,,130 [601001030],,,,,,Ms.mus III.210 (5),"AMC, W. 75. [530012351]",,,,,
F,,36,Crudelis Herodes / Te lucis ante terminum,M 42,,,,130 [601001031],,,,,,Ms.mus III.210 (6),"AMC, W. 75. [530012352]",Hymnus 112 a-b [530003847] | Hymnus 112 a-b [530003884],,,,A-Ed and H-VEs have different text (Te lucis ante)
F,,37,Jesu dulcis memoria,,,,,118/11 | 130 [601001032],,,,,,Ms.mus III.210 (7),"AMC, W. 75. [530012353]",,,,,A-KN uncertain
F,,38,Egregie Doctor Paule,,,,,130 [601001033],,,,,,Ms.mus III.210 (8),"AMC, W. 75. [530012354]",,,,,
F,,39,Caelistis urbs Ierusalem,M 25,,,,130 [601001034],,,,,,Ms.mus III.210 (9),"AMC, W. 75. [530012355]",Hymnus 112 a-b [530003868],,,,
